106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,19000,14250,0.75,0.75,0.75,0.75,X,1
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,26000,14560,0.56,0.56,0.56,0.56,X,1
106/02/14,27000,14040,0.52,0.52,0.52,0.52,-0.04,1
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,27000,14040,0.52,0.52,0.52,0.52,X,1
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,20000,10800,0.54,0.54,0.54,0.54,X,1
106/03/10,53000,29390,0.58,0.58,0.53,0.53,-0.01,2
106/03/13,20000,9200,0.46,0.46,0.46,0.46,-0.07,1
106/03/14,50000,20500,0.41,0.41,0.41,0.41,-0.05,1
106/03/15,65000,26950,0.41,0.43,0.41,0.43,0.02,2
