105/08/24,9628898,175758405,18.23,18.31,18.18,18.24,0.24,1874
105/08/25,5317200,96223179,18.10,18.14,18.06,18.14,-0.10,1024
105/08/26,4354991,79424262,18.24,18.25,18.22,18.23,0.09,930
105/08/29,4807120,87558165,18.24,18.27,18.17,18.19,-0.04,652
105/08/30,2801054,50929472,18.16,18.21,18.16,18.19,,574
105/08/31,6754000,121149460,17.91,17.98,17.90,17.96,-0.23,1311
105/09/01,19258132,336544941,17.45,17.52,17.44,17.50,-0.46,3686
105/09/02,31403300,537768822,17.15,17.16,17.06,17.10,-0.40,5948
105/09/05,14371365,248170667,17.29,17.32,17.24,17.30,0.20,2252
105/09/06,13646500,239561860,17.50,17.63,17.48,17.60,0.30,2627
105/09/07,6380300,111621085,17.46,17.58,17.40,17.56,-0.04,1441
105/09/08,14694360,262737670,17.87,17.90,17.86,17.88,0.32,2426
105/09/09,22533370,409100281,18.16,18.18,18.12,18.13,0.25,3090
105/09/10,8854622,156399056,17.65,17.76,17.60,17.74,-0.39,2148
105/09/12,9081500,159530075,17.62,17.63,17.52,17.57,-0.17,1664
105/09/13,6973170,123918210,17.78,17.80,17.75,17.77,0.20,1186
105/09/14,8499305,149848169,17.64,17.68,17.60,17.64,-0.13,1145
105/09/19,18418457,321293145,17.43,17.48,17.41,17.45,-0.19,2541
