105/11/03,121000,109930,0.93,0.95,0.88,0.95,-0.12,3
105/11/04,109000,93740,0.86,0.86,0.86,0.86,-0.09,2
105/11/07,158000,149760,0.93,1.07,0.92,1.07,0.21,5
105/11/08,113000,78170,0.69,0.71,0.69,0.69,-0.38,5
105/11/09,213000,116950,0.73,0.73,0.51,0.51,-0.18,6
105/11/10,0,0,--,--,--,--,,0
105/11/11,522000,415230,0.60,1.74,0.60,0.64,X,10
105/11/14,651000,408650,0.63,0.64,0.61,0.63,-0.01,11
105/11/15,309000,179220,0.58,0.58,0.58,0.58,-0.05,2
105/11/16,2000,1200,0.60,0.60,0.60,0.60,0.02,1
105/11/17,1000,500,0.50,0.50,0.50,0.50,-0.10,1
105/11/18,1000,530,0.53,0.53,0.53,0.53,0.03,1
105/11/21,0,0,--,--,--,--,,0
105/11/22,20000,10600,0.53,0.53,0.53,0.53,X,1
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,20000,10200,0.51,0.51,0.51,0.51,X,1
105/11/28,357000,214370,0.59,0.61,0.59,0.61,0.10,3
105/11/29,208000,112320,0.54,0.54,0.54,0.54,-0.07,3
105/11/30,0,0,--,--,--,--,,0
