105/11/15,103000,102030,1.00,1.02,0.99,1.02,-0.01,4
105/11/16,151000,143490,0.95,0.99,0.95,0.99,-0.03,3
105/11/17,8000,7840,0.98,0.98,0.98,0.98,-0.01,1
105/11/18,206000,201760,0.98,0.98,0.94,0.94,-0.04,2
105/11/21,62000,57460,0.93,0.93,0.92,0.92,-0.02,2
105/11/22,30000,24150,0.82,0.82,0.80,0.80,-0.12,3
105/11/23,49000,39200,0.80,0.80,0.80,0.80,,1
105/11/24,70000,57000,0.82,0.82,0.81,0.81,0.01,2
105/11/25,0,0,--,--,--,--,,0
105/11/28,20000,16000,0.80,0.80,0.80,0.80,X,1
105/11/29,100000,73800,0.73,0.76,0.73,0.76,-0.04,4
105/11/30,57000,42710,0.74,0.77,0.74,0.77,0.01,5
105/12/01,10000,7200,0.72,0.72,0.72,0.72,-0.05,1
105/12/02,23000,18730,0.81,0.82,0.81,0.82,0.10,4
105/12/05,163000,135220,0.82,0.84,0.81,0.81,-0.01,5
