105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,533000,524640,1.02,1.02,0.97,0.98,+0.04,9
105/10/07,1498000,1580580,0.96,1.16,0.94,1.14,+0.16,48
105/10/11,999000,939410,1.12,1.12,0.80,0.85,-0.29,49
105/10/12,327000,252470,0.78,0.84,0.72,0.80,-0.05,18
105/10/13,277000,227390,0.84,0.84,0.80,0.81,+0.01,19
105/10/14,451000,334590,0.80,0.80,0.63,0.63,-0.18,18
105/10/17,332000,209610,0.64,0.66,0.60,0.63,0.00,7
105/10/18,402000,252180,0.65,0.65,0.58,0.60,-0.03,13
105/10/19,140000,87900,0.63,0.64,0.61,0.61,+0.01,6
