105/08/24,165000,186540,1.16,1.16,1.08,1.08,-0.07,7
105/08/25,26000,28260,1.13,1.13,1.07,1.07,-0.01,4
105/08/26,0,0,---,---,---,---,---,0
105/08/29,38000,39540,1.05,1.05,1.04,1.04,-0.04,2
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,10000,10900,1.09,1.09,1.09,1.09,-0.03,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,154000,158300,1.01,1.05,1.01,1.05,+0.06,3
105/09/22,192000,198650,1.03,1.10,1.01,1.10,+0.05,8
105/09/23,59000,63990,1.08,1.10,1.08,1.10,0.00,4
105/09/26,236000,259860,1.07,1.12,1.07,1.11,+0.01,10
105/09/29,215000,232020,1.07,1.11,1.07,1.11,0.00,5
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,30000,19200,0.64,0.64,0.64,0.64,-0.02,1
105/10/17,0,0,---,---,---,---,---,0
105/10/18,26000,14230,0.55,0.55,0.54,0.55,+0.03,3
105/10/19,12000,6840,0.57,0.57,0.57,0.57,+0.02,1
