105/08/24,165000,186540,1.16,1.16,1.08,1.08,-0.07,7
105/08/25,26000,28260,1.13,1.13,1.07,1.07,-0.01,4
105/08/26,0,0,---,---,---,---,---,0
105/08/29,38000,39540,1.05,1.05,1.04,1.04,-0.04,2
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,10000,10900,1.09,1.09,1.09,1.09,-0.03,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
