105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,5000,3300,0.66,0.66,0.66,0.66,-0.14,1
105/11/14,15000,6750,0.52,0.52,0.40,0.43,-0.23,3
105/11/15,85000,33200,0.38,0.41,0.38,0.39,-0.04,5
105/11/16,60000,24300,0.40,0.43,0.40,0.43,+0.04,2
105/11/17,50000,21000,0.42,0.42,0.42,0.42,-0.01,1
105/11/18,150000,67500,0.43,0.47,0.43,0.47,+0.05,3
105/11/21,200000,95000,0.46,0.49,0.46,0.49,+0.02,3
105/11/22,115000,53150,0.46,0.48,0.46,0.47,-0.02,3
105/11/23,40000,17150,0.44,0.44,0.41,0.41,-0.06,4
105/11/24,110000,41700,0.38,0.38,0.37,0.37,-0.04,4
