105/08/24,0,0,---,---,---,---,---,0
105/08/25,340000,479600,1.35,1.44,1.35,1.41,+0.03,12
105/08/26,303000,425640,1.40,1.41,1.39,1.39,-0.02,11
105/08/29,25000,32360,1.29,1.30,1.28,1.30,-0.09,4
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,284000,471250,1.56,1.73,1.56,1.71,+0.43,12
105/09/02,90000,146140,1.64,1.64,1.57,1.57,-0.14,9
105/09/05,204000,329100,1.59,1.64,1.57,1.63,+0.06,9
105/09/06,385000,650030,1.64,1.71,1.59,1.59,-0.04,6
105/09/07,368000,605100,1.63,1.66,1.63,1.64,+0.05,12
105/09/08,468000,760640,1.62,1.66,1.58,1.60,-0.04,10
