106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,496000,383560,0.76,0.82,0.76,0.82,X,5
106/02/18,547000,484930,0.87,1.08,0.85,1.08,0.26,15
106/02/20,114000,125660,1.09,1.11,1.03,1.11,0.03,5
106/02/21,74000,84240,1.14,1.14,1.02,1.02,-0.09,3
106/02/22,85000,90190,1.03,1.07,1.03,1.07,0.05,4
106/02/23,85000,92650,1.09,1.09,1.09,1.09,0.02,3
106/02/24,45000,51300,1.14,1.14,1.14,1.14,0.05,2
106/03/01,190000,218280,1.14,1.16,1.12,1.12,-0.02,5
106/03/02,146000,164940,1.13,1.13,1.09,1.09,-0.03,3
106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,205000,227150,1.11,1.11,1.07,1.07,X,7
106/03/09,84000,87760,1.04,1.06,1.04,1.06,-0.01,2
106/03/10,20000,22400,1.12,1.12,1.12,1.12,0.06,1
106/03/13,679000,793300,1.20,1.20,1.15,1.16,0.04,8
106/03/14,938000,1147580,1.22,1.23,1.19,1.19,0.03,7
106/03/15,802000,962460,1.20,1.23,1.20,1.20,0.01,4
106/03/16,417000,503900,1.22,1.22,1.16,1.18,-0.02,5
