105/08/24,68000,1769550,26.10,26.10,25.95,26.10,-0.05,39
105/08/25,55000,1436850,26.10,26.30,26.00,26.20,0.10,34
105/08/26,57274,1494396,26.20,26.20,26.00,26.05,-0.15,39
105/08/29,65000,1690650,26.00,26.15,25.95,26.00,-0.05,32
105/08/30,115000,3006800,26.30,26.30,26.00,26.20,0.20,62
105/08/31,40000,1038600,26.05,26.05,25.85,25.90,-0.30,29
105/09/01,169000,4387900,25.90,26.15,25.70,26.00,0.10,54
105/09/02,41000,1060400,26.10,26.10,25.70,25.85,-0.15,35
105/09/05,76010,1956855,25.80,25.90,25.65,25.65,-0.20,43
105/09/06,42000,1078350,25.70,25.75,25.60,25.65,,30
105/09/07,96000,2459250,25.65,25.70,25.55,25.55,-0.10,45
105/09/08,58000,1494400,25.60,25.85,25.60,25.70,0.15,25
105/09/09,27000,692900,25.70,25.70,25.60,25.70,,19
105/09/10,17000,435300,25.60,25.65,25.60,25.60,-0.10,14
105/09/12,31000,793600,25.60,25.60,25.60,25.60,,13
105/09/13,82000,2091350,25.60,25.80,25.35,25.60,,47
105/09/14,97590,2478109,25.50,25.50,25.30,25.30,-0.30,18
105/09/19,87000,2231650,25.85,25.85,25.30,25.70,0.40,43
105/09/20,57000,1472000,25.80,25.90,25.80,25.90,0.20,31
105/09/21,82000,2115350,25.80,26.00,25.65,25.95,0.05,61
105/09/22,32000,830200,26.00,26.00,25.80,25.95,,18
105/09/23,38000,981350,26.00,26.00,25.70,25.80,-0.15,24
105/09/26,12000,309250,25.80,25.85,25.70,25.70,-0.10,11
105/09/29,51020,1307313,25.85,25.85,25.50,25.65,-0.05,30
105/09/30,38000,967700,25.70,25.70,25.35,25.40,-0.25,30
105/10/03,53000,1352200,25.40,25.60,25.40,25.45,0.05,31
105/10/04,82736,2138287,25.60,26.25,25.55,26.05,0.60,60
105/10/05,75822,1969207,26.05,26.05,25.85,26.00,-0.05,57
105/10/06,43000,1118400,26.20,26.20,25.85,25.95,-0.05,24
105/10/07,48000,1244250,25.90,26.05,25.80,25.95,,34
105/10/11,59017,1532440,25.95,26.05,25.80,26.05,0.10,39
105/10/12,66000,1723300,26.25,26.25,25.95,25.95,-0.10,30
105/10/13,33026,857970,25.95,26.10,25.80,26.00,0.05,20
105/10/14,30000,775500,26.00,26.00,25.75,25.75,-0.25,17
105/10/17,56000,1442250,25.75,25.90,25.70,25.70,-0.05,49
105/10/18,98000,2523050,25.75,25.90,25.60,25.80,0.10,63
105/10/19,49000,1263300,25.85,25.90,25.70,25.70,-0.10,29
105/10/20,24000,616400,25.75,25.80,25.65,25.70,,22
105/10/21,252849,6578600,25.75,26.20,25.75,26.15,0.45,152
105/10/24,224104,5889230,26.25,26.40,26.10,26.20,0.05,102
105/10/25,88000,2296100,26.10,26.20,26.00,26.05,-0.15,47
105/10/26,48000,1245050,25.95,26.10,25.85,26.00,-0.05,32
105/10/27,92000,2378800,26.00,26.15,25.65,25.70,-0.30,56
105/10/28,58104,1493952,25.70,25.95,25.65,25.70,,34
105/10/31,120000,3060850,25.85,25.85,25.35,25.45,-0.25,77
105/11/01,297092,7657696,25.45,26.00,25.45,26.00,0.55,130
105/11/02,219000,5704550,26.20,26.25,25.80,26.05,0.05,115
105/11/03,215000,5603700,26.15,26.30,25.75,25.90,-0.15,98
105/11/04,71092,1822255,25.70,25.75,25.50,25.75,-0.15,49
105/11/07,130000,3328400,25.60,25.70,25.60,25.70,-0.05,31
105/11/08,55000,1408450,25.70,25.70,25.55,25.60,-0.10,24
105/11/09,125000,3162750,25.60,25.65,25.05,25.15,-0.45,94
105/11/10,51000,1291000,25.15,25.40,25.15,25.35,0.20,24
105/11/11,270000,6950250,25.50,26.10,25.40,25.90,0.55,122
105/11/14,70000,1804000,25.90,26.00,25.55,25.55,-0.35,60
105/11/15,96000,2480050,25.55,26.25,25.45,25.60,0.05,56
105/11/16,181000,4601500,25.55,25.65,25.30,25.30,-0.30,100
105/11/17,208000,5273950,25.60,25.60,25.20,25.20,-0.10,167
105/11/18,292000,7299600,25.25,25.25,24.80,24.85,-0.35,214
105/11/21,454293,11202549,24.90,25.15,24.30,24.55,-0.30,248
105/11/22,277000,6885900,25.70,25.70,24.45,24.45,-0.10,242
105/11/23,170109,4135976,24.80,24.80,24.15,24.25,-0.20,122
105/11/24,186000,4505300,24.25,24.35,24.10,24.25,,113
105/11/25,224000,5370350,24.00,24.45,23.80,23.95,-0.30,127
105/11/28,329000,7942450,23.85,24.55,23.85,24.10,0.15,158
105/11/29,775055,19442058,24.35,25.75,24.25,24.85,0.75,520
105/11/30,1391060,35786598,24.80,26.00,24.60,26.00,1.15,489
105/12/01,275000,7005500,25.95,25.95,25.25,25.40,-0.60,215
105/12/02,93000,2346650,25.25,25.50,25.05,25.10,-0.30,62
105/12/05,162000,4036900,25.30,25.30,24.75,24.80,-0.30,145
105/12/06,86000,2146050,25.10,25.15,24.85,24.85,0.05,50
105/12/07,103000,2569150,24.95,25.10,24.85,24.85,,63
