105/08/24,7389500,328806348,44.70,45.20,43.55,43.60,-0.55,3789
105/08/25,1998028,88005111,43.70,44.30,43.70,44.00,0.40,1316
105/08/26,1912330,84682837,44.70,44.70,43.80,43.90,-0.10,1110
105/08/29,3357212,149382305,44.35,44.95,43.90,44.80,0.90,1827
105/08/30,7921685,357177659,45.05,45.40,44.60,45.40,0.60,3509
105/08/31,5808002,264038537,45.40,45.80,45.15,45.15,-0.25,3003
105/09/01,3334541,149207391,45.45,45.45,44.30,44.55,-0.60,1869
105/09/02,2632002,115961188,44.55,44.95,43.80,43.95,-0.60,1341
105/09/05,3702500,164298450,44.40,44.80,43.95,44.70,0.75,2059
105/09/06,13955359,639108107,45.10,46.20,45.10,46.20,1.50,6006
105/09/07,9515745,439184600,46.80,47.40,45.60,45.80,-0.40,4242
105/09/08,9246300,428184399,46.20,46.85,45.65,45.80,,4022
105/09/09,6339621,293518183,46.10,46.65,45.85,46.20,0.40,3357
105/09/10,3958050,178234014,45.30,45.40,44.80,44.95,-1.25,1741
105/09/12,3304050,147149721,45.15,45.20,44.10,44.20,-0.75,1715
105/09/13,3605050,159200854,45.20,45.20,43.60,43.85,-0.35,1684
105/09/14,3269700,142528839,44.10,44.20,43.35,43.45,-0.40,2101
105/09/19,6086521,272335004,44.30,45.30,44.00,45.25,1.80,3050
105/09/20,5822900,262488393,45.10,45.50,44.70,44.75,-0.50,2509
105/09/21,3547200,157840330,45.10,45.10,44.25,44.55,-0.20,2666
105/09/22,2249172,100166090,44.90,44.95,44.25,44.25,-0.30,1102
105/09/23,7925722,361358131,44.75,46.10,44.60,45.90,1.65,4130
105/09/26,4500780,203284512,45.65,45.65,44.85,44.90,-1.00,2704
105/09/29,4142000,187759800,45.40,45.60,45.00,45.40,0.50,2501
105/09/30,4986598,228531606,45.20,46.20,45.00,45.95,0.55,2871
105/10/03,8111075,375821400,47.00,47.15,45.45,45.45,-0.50,4644
105/10/04,3031360,138643143,45.70,46.20,45.40,45.60,0.15,1759
105/10/05,4387260,201270892,45.25,46.30,45.20,46.20,0.60,2558
105/10/06,3201300,146685569,46.30,46.30,45.60,45.60,-0.60,1892
105/10/07,2377700,107447360,45.80,45.80,44.85,45.10,-0.50,1387
105/10/11,5014368,224407602,45.50,45.50,44.10,44.85,-0.25,3083
105/10/12,2725591,122580595,44.85,45.35,44.65,45.00,0.15,1252
105/10/13,2904170,132019252,45.30,45.90,44.85,45.50,0.50,1626
105/10/14,3930001,176364394,45.30,45.30,44.60,44.70,-0.80,2151
105/10/17,2837119,127635672,45.00,45.40,44.60,45.15,0.45,1541
105/10/18,3509600,159924120,45.50,45.95,45.35,45.45,0.30,1926
105/10/19,2313404,105743033,45.80,45.90,45.60,45.75,0.30,1494
105/10/20,1450500,66183749,45.80,45.85,45.50,45.55,-0.20,791
105/10/21,12255256,571413043,45.85,47.20,45.80,47.20,1.65,4637
105/10/24,22574753,1115500348,48.30,51.20,48.15,50.60,3.40,10268
105/10/25,12105352,615506825,51.10,51.50,49.85,51.20,0.60,6286
105/10/26,8710015,437278245,50.60,50.90,49.70,49.85,-1.35,4319
105/10/27,5717600,283183168,49.85,50.20,49.10,49.20,-0.65,2864
105/10/28,11430759,577144609,49.90,51.10,49.75,50.50,1.30,6260
105/10/31,6935300,349808200,49.95,51.20,49.75,50.00,-0.50,3508
105/11/01,5719750,290729625,50.20,51.40,49.80,51.00,1.00,3101
105/11/02,5076664,252734448,50.50,50.70,48.95,48.95,-2.05,2930
105/11/03,3838248,186408965,48.95,49.15,47.80,48.60,-0.35,2405
105/11/04,4701340,225592156,48.90,48.90,47.50,47.90,-0.70,2778
105/11/07,3837556,189152531,48.60,50.00,48.40,49.70,1.80,2591
105/11/08,13334335,619087695,48.20,48.20,45.55,46.40,-3.30,7217
105/11/09,6871420,309910166,46.80,46.90,43.85,44.15,-2.25,4189
105/11/10,3248120,147957140,45.80,46.00,45.15,45.50,1.35,2160
105/11/11,5098456,231931982,45.00,46.10,44.55,45.25,-0.25,3467
105/11/14,5163000,235978450,45.30,46.15,45.30,45.70,0.45,2730
105/11/15,4886779,221082705,45.90,45.90,44.85,45.00,-0.70,2652
105/11/16,3642521,163781695,45.30,45.45,44.60,45.00,,1843
105/11/17,3365904,149965350,44.70,45.05,44.25,44.50,-0.50,1875
105/11/18,1975751,88778557,44.35,45.20,44.30,45.20,0.70,1454
