105/10/07,9000,18630,2.07,2.07,2.07,2.07,-0.17,1
105/10/11,40000,84800,2.12,2.12,2.12,2.12,+0.05,1
105/10/12,40000,87400,2.19,2.19,2.18,2.18,+0.06,2
105/10/13,9000,19980,2.22,2.22,2.22,2.22,+0.04,1
105/10/14,60000,138960,2.30,2.42,2.30,2.42,+0.20,2
105/10/17,52000,127080,2.43,2.49,2.43,2.49,+0.07,3
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,127000,306220,2.32,2.46,2.32,2.43,+0.08,6
105/10/21,136000,328820,2.44,2.49,2.39,2.46,+0.03,6
105/10/24,51000,122290,2.41,2.41,2.39,2.39,-0.07,2
105/10/25,0,0,---,---,---,---,---,0
105/10/26,59000,149420,2.49,2.61,2.49,2.61,+0.17,9
105/10/27,115000,312620,2.66,2.76,2.66,2.66,+0.05,13
105/10/28,259000,699800,2.65,2.75,2.64,2.75,+0.09,11
105/10/31,31000,85780,2.81,2.81,2.70,2.71,-0.04,4
105/11/01,64000,174720,2.73,2.73,2.73,2.73,+0.02,1
