105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,160000,116800,0.73,0.73,0.73,0.73,X,2
105/09/30,180000,128200,0.72,0.72,0.65,0.65,-0.08,4
105/10/03,20000,11000,0.55,0.55,0.55,0.55,-0.10,1
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,492000,263480,0.51,0.55,0.51,0.55,X,8
105/10/07,1112000,606770,0.52,0.59,0.52,0.58,0.03,18
105/10/11,813000,479190,0.56,0.64,0.55,0.64,0.06,13
105/10/12,134000,84320,0.63,0.63,0.62,0.62,-0.02,3
105/10/13,50000,34500,0.69,0.70,0.68,0.68,0.06,3
105/10/14,2106000,1449880,0.66,0.69,0.65,0.69,0.01,13
105/10/17,1034000,734980,0.68,0.74,0.68,0.72,0.03,12
105/10/18,1764000,1251630,0.70,0.73,0.67,0.72,,18
105/10/19,138000,97770,0.71,0.71,0.69,0.70,-0.02,4
105/10/20,20000,13800,0.69,0.69,0.69,0.69,-0.01,1
