105/08/24,30000,24300,0.82,0.82,0.79,0.79,-0.01,3
105/08/25,40000,32300,0.80,0.83,0.80,0.83,+0.04,2
105/08/26,20000,16800,0.85,0.85,0.83,0.83,0.00,2
105/08/29,80000,63200,0.83,0.83,0.78,0.78,-0.05,8
105/08/30,125000,100250,0.79,0.82,0.79,0.80,+0.02,7
105/08/31,50000,39200,0.80,0.80,0.78,0.78,-0.02,5
105/09/01,373000,299840,0.78,0.84,0.78,0.81,+0.03,38
105/09/02,458000,368040,0.81,0.83,0.75,0.76,-0.05,11
105/09/05,88000,65950,0.75,0.75,0.74,0.74,-0.02,10
105/09/06,110000,85100,0.78,0.79,0.76,0.76,+0.02,11
105/09/07,132000,100100,0.78,0.78,0.72,0.72,-0.04,11
105/09/08,40000,29200,0.72,0.74,0.72,0.72,0.00,4
