105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,20000,10800,0.54,0.54,0.54,0.54,-0.01,2
105/10/03,710000,390500,0.55,0.55,0.55,0.55,+0.01,9
105/10/04,594000,348410,0.55,0.66,0.55,0.66,+0.11,9
105/10/05,877000,610220,0.65,0.72,0.65,0.70,+0.04,20
105/10/06,1158000,863120,0.70,0.77,0.70,0.75,+0.05,31
105/10/07,616000,468690,0.76,0.80,0.73,0.76,+0.01,33
105/10/11,775000,580550,0.75,0.76,0.67,0.67,-0.09,16
105/10/12,433000,328600,0.73,0.79,0.70,0.78,+0.11,9
105/10/13,385000,324610,0.85,0.85,0.83,0.85,+0.07,19
105/10/14,145000,102200,0.78,0.78,0.69,0.71,-0.14,8
105/10/17,5000,3450,0.69,0.69,0.69,0.69,-0.02,1
105/10/18,40000,27500,0.69,0.69,0.68,0.68,-0.01,2
105/10/19,474000,355050,0.71,0.76,0.71,0.76,+0.08,10
105/10/20,486000,351210,0.74,0.74,0.70,0.71,-0.05,17
105/10/21,39000,26860,0.68,0.70,0.68,0.70,-0.01,4
105/10/24,174000,128660,0.71,0.76,0.71,0.73,+0.03,10
105/10/25,169000,121570,0.73,0.74,0.71,0.73,0.00,14
105/10/26,161000,122700,0.73,0.79,0.73,0.78,+0.05,6
105/10/27,185000,134370,0.73,0.73,0.71,0.72,-0.06,6
105/10/28,30000,20900,0.69,0.70,0.69,0.70,-0.02,3
105/10/31,246000,166480,0.65,0.71,0.65,0.71,+0.01,5
