105/08/24,0,0,--,--,--,--,,0
105/08/25,100000,159000,1.59,1.59,1.59,1.59,X,1
105/08/26,100000,157000,1.57,1.57,1.57,1.57,-0.02,1
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,100000,133000,1.33,1.33,1.33,1.33,X,1
105/09/05,100000,143000,1.43,1.43,1.43,1.43,0.10,1
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,56000,71120,1.27,1.27,1.27,1.27,X,2
105/09/10,56000,70000,1.25,1.25,1.25,1.25,-0.02,2
105/09/12,5000,6250,1.25,1.25,1.25,1.25,,1
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,96000,120000,1.25,1.25,1.25,1.25,X,1
105/09/22,96000,122880,1.28,1.28,1.28,1.28,0.03,1
