105/09/01,130000,8600,0.07,0.07,0.06,0.06,-0.04,3
105/09/02,160000,6500,0.05,0.05,0.04,0.04,-0.02,4
105/09/05,480000,19200,0.04,0.04,0.04,0.04,0.00,4
105/09/06,250000,10000,0.04,0.04,0.04,0.04,0.00,2
105/09/07,0,0,---,---,---,---,---,0
105/09/08,50000,2000,0.04,0.04,0.04,0.04,0.00,2
105/09/09,30000,900,0.03,0.03,0.03,0.03,-0.01,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,350000,7000,0.02,0.02,0.02,0.02,-0.01,11
105/09/19,456000,12060,0.03,0.03,0.02,0.03,+0.01,9
105/09/20,102000,2060,0.02,0.03,0.02,0.03,0.00,5
105/09/21,0,0,---,---,---,---,---,0
105/09/22,345000,6900,0.02,0.02,0.02,0.02,-0.01,4
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
