105/08/24,0,0,---,---,---,---,---,0
105/08/25,30000,45300,1.51,1.51,1.51,1.51,-0.22,1
105/08/26,10000,15200,1.52,1.52,1.52,1.52,+0.01,1
105/08/29,381000,578390,1.45,1.55,1.43,1.55,+0.03,11
105/08/30,80000,119300,1.49,1.50,1.49,1.50,-0.05,2
105/08/31,30000,42800,1.45,1.45,1.40,1.40,-0.10,4
105/09/01,105000,146720,1.36,1.41,1.36,1.41,+0.01,8
105/09/02,255000,320570,1.38,1.42,1.12,1.12,-0.29,11
105/09/05,349000,404820,1.13,1.25,1.11,1.24,+0.12,12
105/09/06,340000,448310,1.23,1.41,1.20,1.41,+0.17,10
105/09/07,139000,194090,1.50,1.50,1.34,1.34,-0.07,6
105/09/08,25000,32800,1.32,1.32,1.30,1.30,-0.04,2
105/09/09,111000,144410,1.30,1.33,1.27,1.30,0.00,8
105/09/10,47000,55360,1.18,1.18,1.17,1.17,-0.13,2
105/09/12,20000,23050,1.16,1.16,1.13,1.13,-0.04,3
105/09/13,180000,198650,1.20,1.20,1.08,1.08,-0.05,5
105/09/14,100000,95300,1.05,1.05,0.91,0.94,-0.14,3
105/09/19,341000,349870,0.97,1.07,0.97,1.07,+0.13,10
105/09/20,326000,348460,1.06,1.09,1.03,1.03,-0.04,5
105/09/21,155000,156350,1.01,1.01,1.00,1.01,-0.02,3
105/09/22,155000,159200,1.02,1.04,1.00,1.00,-0.01,6
105/09/23,482000,548470,1.03,1.25,1.03,1.22,+0.22,18
105/09/26,206000,246560,1.20,1.20,1.16,1.16,-0.06,5
