105/08/24,10000,5400,0.54,0.54,0.54,0.54,+0.02,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,12000,6400,0.53,0.55,0.53,0.55,+0.02,2
105/08/31,21000,12350,0.65,0.65,0.54,0.54,-0.01,3
105/09/01,31000,16730,0.53,0.54,0.53,0.54,0.00,3
105/09/02,30000,13200,0.45,0.45,0.42,0.42,-0.12,3
105/09/05,113000,54490,0.49,0.50,0.45,0.45,+0.03,10
105/09/06,33000,16500,0.50,0.50,0.50,0.50,+0.05,5
105/09/07,64000,34780,0.58,0.58,0.52,0.57,+0.07,5
