105/08/24,10000,5400,0.54,0.54,0.54,0.54,+0.02,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,12000,6400,0.53,0.55,0.53,0.55,+0.02,2
105/08/31,21000,12350,0.65,0.65,0.54,0.54,-0.01,3
105/09/01,31000,16730,0.53,0.54,0.53,0.54,0.00,3
105/09/02,30000,13200,0.45,0.45,0.42,0.42,-0.12,3
105/09/05,113000,54490,0.49,0.50,0.45,0.45,+0.03,10
105/09/06,33000,16500,0.50,0.50,0.50,0.50,+0.05,5
105/09/07,64000,34780,0.58,0.58,0.52,0.57,+0.07,5
105/09/08,0,0,---,---,---,---,---,0
105/09/09,389000,256210,0.54,0.78,0.54,0.66,+0.09,25
105/09/10,152000,88540,0.57,0.61,0.56,0.59,-0.07,7
105/09/12,63000,38000,0.64,0.64,0.57,0.57,-0.02,8
105/09/13,25000,13300,0.53,0.58,0.49,0.58,+0.01,4
105/09/14,10000,5750,0.58,0.58,0.57,0.57,-0.01,2
105/09/19,0,0,---,---,---,---,---,0
105/09/20,5000,2800,0.56,0.56,0.56,0.56,-0.01,1
105/09/21,9000,5480,0.68,0.68,0.60,0.60,+0.04,3
105/09/22,53000,34390,0.63,0.65,0.63,0.65,+0.05,4
105/09/23,33000,22610,0.61,0.69,0.61,0.65,0.00,6
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,20000,11200,0.58,0.58,0.54,0.54,-0.11,3
105/10/03,60000,33600,0.55,0.57,0.55,0.56,+0.02,3
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,1000,600,0.60,0.60,0.60,0.60,+0.04,1
105/10/07,35000,20900,0.60,0.60,0.59,0.60,0.00,5
105/10/11,52000,22710,0.50,0.50,0.40,0.46,-0.14,11
105/10/12,10000,4600,0.46,0.46,0.46,0.46,0.00,1
105/10/13,5000,2350,0.47,0.47,0.47,0.47,+0.01,1
105/10/14,90000,37500,0.40,0.43,0.40,0.40,-0.07,6
105/10/17,10000,4200,0.42,0.42,0.42,0.42,+0.02,1
105/10/18,25000,9500,0.38,0.38,0.38,0.38,-0.04,3
105/10/19,10000,4200,0.42,0.42,0.42,0.42,+0.04,1
105/10/20,20000,8400,0.42,0.42,0.42,0.42,0.00,2
105/10/21,20000,8200,0.41,0.41,0.41,0.41,-0.01,1
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,20000,7700,0.39,0.39,0.38,0.38,+0.01,2
105/10/27,0,0,---,---,---,---,---,0
105/10/28,53000,15340,0.30,0.30,0.28,0.28,-0.10,4
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,10000,2600,0.26,0.26,0.26,0.26,-0.07,1
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,256000,61740,0.25,0.25,0.24,0.24,-0.02,6
105/11/09,81000,16270,0.24,0.24,0.17,0.17,-0.07,11
105/11/10,45000,8650,0.21,0.21,0.18,0.18,+0.01,5
105/11/11,138000,35170,0.22,0.30,0.21,0.26,+0.08,8
105/11/14,68000,17860,0.24,0.31,0.24,0.27,+0.01,9
105/11/15,60000,15900,0.27,0.27,0.26,0.26,-0.01,6
105/11/16,218000,61590,0.27,0.29,0.27,0.27,+0.01,14
105/11/17,63000,17850,0.29,0.30,0.28,0.28,+0.01,4
105/11/18,20000,6100,0.30,0.31,0.30,0.31,+0.03,2
105/11/21,48000,15280,0.33,0.33,0.31,0.31,0.00,6
105/11/22,274000,111520,0.40,0.42,0.39,0.41,+0.10,13
105/11/23,107000,41200,0.42,0.42,0.36,0.37,-0.04,12
105/11/24,62000,22970,0.37,0.38,0.36,0.37,0.00,8
105/11/25,57000,20590,0.38,0.38,0.35,0.35,-0.02,7
105/11/28,107000,39490,0.37,0.37,0.36,0.37,+0.02,13
105/11/29,140000,50600,0.35,0.38,0.35,0.38,+0.01,11
105/11/30,80000,30900,0.39,0.39,0.38,0.39,+0.01,7
105/12/01,50000,20000,0.40,0.40,0.40,0.40,+0.01,5
105/12/02,241000,86790,0.33,0.38,0.33,0.38,-0.02,9
