105/08/24,95093,2221730,23.35,23.45,23.30,23.30,-0.10,57
105/08/25,81575,1908295,23.20,23.60,23.20,23.60,+0.30,73
105/08/26,28188,663061,23.45,23.60,23.45,23.55,-0.05,50
105/08/29,57128,1341012,23.55,23.55,23.30,23.45,-0.10,106
105/08/30,42189,988810,23.45,23.50,23.40,23.50,+0.05,93
105/08/31,88048,2060955,23.50,23.55,23.30,23.45,-0.05,92
105/09/01,84224,1962869,23.40,23.40,23.25,23.30,-0.15,47
105/09/02,244567,5627864,23.25,23.25,22.80,22.90,-0.40,130
105/09/05,117633,2708442,22.90,23.15,22.90,23.00,+0.10,58
105/09/06,65428,1504495,23.00,23.05,22.90,23.05,+0.05,49
105/09/07,52557,1217616,23.05,23.25,23.05,23.25,+0.20,43
105/09/08,105126,2429348,23.20,23.25,23.00,23.10,-0.15,67
105/09/09,62622,1446967,22.95,23.25,22.95,23.25,+0.15,49
105/09/10,50002,1156596,23.20,23.25,23.00,23.15,-0.10,29
105/09/12,33105,765785,23.20,23.20,23.00,23.15,0.00,25
105/09/13,125001,2869323,23.10,23.20,22.90,23.10,-0.05,62
105/09/14,44126,1011760,23.05,23.05,22.85,22.95,-0.15,37
105/09/19,138225,3187420,23.00,23.15,23.00,23.10,+0.15,54
105/09/20,39120,899852,23.00,23.05,22.95,23.05,-0.05,30
105/09/21,37586,865728,23.00,23.15,23.00,23.10,+0.05,28
