105/08/24,534000,1229120,2.34,2.34,2.25,2.28,-0.05,26
105/08/25,4000,8760,2.19,2.19,2.19,2.19,-0.09,1
105/08/26,5000,11750,2.35,2.35,2.35,2.35,0.16,1
105/08/29,10000,24150,2.37,2.46,2.37,2.46,0.11,2
105/08/30,0,0,--,--,--,--,,0
105/08/31,214000,554290,2.56,2.62,2.56,2.59,X,7
105/09/01,150000,390000,2.59,2.65,2.56,2.59,,8
105/09/02,53000,109800,2.07,2.10,2.07,2.10,-0.49,2
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,25000,63000,2.52,2.52,2.52,2.52,X,1
105/09/09,25000,61500,2.46,2.46,2.46,2.46,-0.06,1
105/09/10,0,0,--,--,--,--,,0
105/09/12,126000,266380,2.19,2.19,2.05,2.05,X,4
105/09/13,100000,210810,2.16,2.16,2.05,2.05,,7
105/09/14,24000,47760,1.99,1.99,1.99,1.99,-0.06,1
105/09/19,51000,107100,2.10,2.10,2.10,2.10,0.11,2
105/09/20,173000,364540,2.07,2.18,2.07,2.18,0.08,6
105/09/21,122000,264160,2.17,2.17,2.15,2.15,-0.03,4
105/09/22,32000,66560,2.08,2.08,2.08,2.08,-0.07,3
105/09/23,200000,454000,2.10,2.56,2.10,2.56,0.48,6
105/09/26,268000,680590,2.53,2.61,2.44,2.55,-0.01,19
105/09/29,80000,199900,2.51,2.51,2.48,2.48,-0.07,2
105/09/30,46000,114160,2.46,2.71,2.46,2.71,0.23,3
105/10/03,79000,231440,2.84,3.49,2.74,3.49,0.78,11
105/10/04,63000,227620,3.41,3.82,3.40,3.71,0.22,7
105/10/05,98000,348430,3.57,3.64,3.51,3.57,-0.14,9
105/10/06,47000,166350,3.64,3.64,3.40,3.40,-0.17,5
105/10/07,0,0,--,--,--,--,,0
