105/12/02,20000,16200,0.81,0.81,0.81,0.81,-0.03,1
105/12/05,10000,8100,0.81,0.81,0.81,0.81,,1
105/12/06,10000,7600,0.76,0.76,0.76,0.76,-0.05,1
105/12/07,13000,9750,0.75,0.75,0.75,0.75,-0.01,1
105/12/08,1000,760,0.76,0.76,0.76,0.76,0.01,1
105/12/09,10000,7600,0.76,0.76,0.76,0.76,,1
105/12/12,42000,29840,0.74,0.74,0.69,0.69,-0.07,3
105/12/13,53000,38160,0.72,0.72,0.72,0.72,0.03,2
105/12/14,63000,47150,0.74,0.75,0.74,0.75,0.03,2
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,10000,6900,0.69,0.69,0.69,0.69,X,1
105/12/20,10000,6800,0.68,0.68,0.68,0.68,-0.01,1
