105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,226000,169500,0.74,0.76,0.74,0.76,+0.01,3
105/08/29,226000,167500,0.74,0.75,0.74,0.75,-0.01,4
105/08/30,0,0,---,---,---,---,---,0
105/08/31,178000,129960,0.73,0.75,0.73,0.75,0.00,3
105/09/01,178000,131720,0.74,0.74,0.74,0.74,-0.01,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,100000,75000,0.75,0.75,0.75,0.75,+0.02,1
105/09/10,100000,70000,0.70,0.70,0.70,0.70,-0.05,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
