105/09/22,207000,296320,1.43,1.48,1.43,1.48,0.12,3
105/09/23,281000,415290,1.46,1.51,1.46,1.48,,5
105/09/26,2000,3020,1.51,1.51,1.51,1.51,0.03,1
105/09/29,368000,534650,1.45,1.47,1.45,1.47,-0.04,5
105/09/30,409000,604740,1.46,1.51,1.46,1.49,0.02,7
105/10/03,505000,739600,1.48,1.49,1.45,1.47,-0.02,9
105/10/04,463000,690630,1.46,1.51,1.46,1.48,0.01,9
105/10/05,153000,222300,1.45,1.46,1.42,1.42,-0.06,3
105/10/06,210000,287600,1.36,1.37,1.36,1.37,-0.05,2
105/10/07,255000,344200,1.35,1.35,1.34,1.35,-0.02,3
105/10/11,350000,414040,1.17,1.25,1.17,1.25,-0.10,6
105/10/12,440000,527150,1.19,1.22,1.18,1.18,-0.07,7
105/10/13,714000,814860,1.10,1.17,1.10,1.15,-0.03,13
105/10/14,581000,690080,1.16,1.20,1.14,1.19,0.04,7
105/10/17,693000,806450,1.25,1.25,1.13,1.14,-0.05,14
105/10/18,691000,753190,1.09,1.11,1.06,1.10,-0.04,11
105/10/19,201000,212710,1.06,1.06,1.05,1.06,-0.04,6
105/10/20,956000,933320,1.00,1.00,0.95,0.95,-0.11,10
