105/10/27,79716801,1762148850,20.60,24.80,20.50,24.05,X,26176
105/10/28,49799509,1150206748,24.50,24.50,22.05,22.15,-1.90,20184
105/10/31,20287411,426853504,21.80,21.80,20.65,20.85,-1.30,7930
105/11/01,13016520,270558774,20.80,21.20,20.10,20.40,-0.45,5570
105/11/02,19289510,373167831,20.00,20.05,19.00,19.05,-1.35,7994
105/11/03,10086548,197745413,19.15,20.00,19.15,19.60,0.55,4585
105/11/04,4551205,88126292,19.60,19.60,19.20,19.35,-0.25,2089
105/11/07,6248331,119784034,19.35,19.40,19.10,19.20,-0.15,2787
105/11/08,3767780,72278287,19.10,19.45,19.10,19.10,-0.10,1656
105/11/09,14353745,265831967,19.10,19.20,18.20,18.45,-0.65,5339
105/11/10,5802598,108427775,18.70,18.95,18.50,18.60,0.15,2373
105/11/11,5445900,99165366,18.40,18.50,18.15,18.20,-0.40,2154
105/11/14,3097917,57007107,18.20,18.60,18.20,18.50,0.30,1424
105/11/15,2390376,44298945,18.50,18.65,18.35,18.50,,1085
105/11/16,4346156,82464586,18.65,19.20,18.60,18.95,0.45,2094
105/11/17,2019568,38045345,19.05,19.05,18.75,18.75,-0.20,1168
105/11/18,2071003,38996082,18.80,18.95,18.65,18.80,0.05,1076
105/11/21,2171960,40820224,18.85,18.90,18.70,18.75,-0.05,981
105/11/22,2529675,47429707,18.80,18.80,18.70,18.75,,1082
105/11/23,2775450,51822828,18.75,18.80,18.60,18.65,-0.10,1313
105/11/24,6059205,115363795,19.00,19.20,18.90,19.00,0.35,2853
105/11/25,2623900,49497920,19.00,19.00,18.80,18.80,-0.20,1428
105/11/28,2697280,50614913,18.80,18.85,18.65,18.75,-0.05,1182
105/11/29,3676046,69618602,18.75,19.15,18.70,19.00,0.25,1433
105/11/30,2546522,48536318,19.05,19.20,19.00,19.05,0.05,1020
105/12/01,2528882,48232746,19.15,19.20,19.00,19.05,,1380
105/12/02,1448564,27448570,19.05,19.05,18.85,18.90,-0.15,732
105/12/05,2111109,40102171,18.90,19.05,18.90,19.00,0.10,955
105/12/06,2875700,54308438,19.00,19.00,18.80,18.90,-0.10,1571
105/12/07,1644037,30996022,18.85,18.95,18.80,18.85,-0.05,707
105/12/08,2304843,43615887,18.90,19.00,18.85,18.90,0.05,790
105/12/09,2128500,40442281,19.10,19.15,18.90,18.95,0.05,918
