105/11/14,543000,523350,1.01,1.01,0.95,0.98,-0.09,12
105/11/15,907000,861830,0.96,0.96,0.89,0.94,-0.04,12
105/11/16,949000,938480,0.95,1.00,0.95,1.00,0.06,12
105/11/17,1140000,1154680,1.05,1.05,0.99,1.00,,18
105/11/18,1552000,1595070,1.02,1.05,0.99,0.99,-0.01,14
105/11/21,455000,456950,1.01,1.01,0.93,0.93,-0.06,6
105/11/22,1518000,1368020,0.92,0.92,0.88,0.90,-0.03,13
105/11/23,1728000,1525070,0.87,0.90,0.87,0.89,-0.01,8
105/11/24,1009000,884830,0.88,0.89,0.87,0.87,-0.02,5
105/11/25,702000,536520,0.75,0.78,0.75,0.76,-0.11,4
105/11/28,408000,281540,0.70,0.70,0.69,0.69,-0.07,4
105/11/29,421000,303170,0.72,0.73,0.71,0.71,0.02,4
105/11/30,5000,3850,0.77,0.77,0.77,0.77,0.06,1
105/12/01,1135000,940550,0.82,0.85,0.81,0.81,0.04,10
105/12/02,1031000,808200,0.78,0.79,0.77,0.78,-0.03,13
105/12/05,464000,361740,0.77,0.80,0.76,0.78,,7
105/12/06,873000,633130,0.73,0.74,0.72,0.72,-0.06,7
105/12/07,613000,425050,0.69,0.70,0.69,0.69,-0.03,8
105/12/08,1632000,1061720,0.66,0.67,0.63,0.64,-0.05,19
105/12/09,824000,527540,0.62,0.65,0.62,0.64,,12
105/12/12,1234000,766100,0.62,0.63,0.60,0.62,-0.02,16
