105/08/24,0,0,---,---,---,---,---,0
105/08/25,289000,208080,0.72,0.72,0.72,0.72,+0.01,6
105/08/26,490000,348080,0.71,0.73,0.70,0.73,+0.01,7
105/08/29,400000,293830,0.72,0.75,0.72,0.75,+0.02,5
105/08/30,200000,149840,0.74,0.76,0.72,0.76,+0.01,11
105/08/31,219000,151490,0.69,0.71,0.69,0.71,-0.05,3
105/09/01,339000,239690,0.70,0.71,0.70,0.71,0.00,8
105/09/02,22000,13860,0.63,0.63,0.63,0.63,-0.08,2
105/09/05,430000,288870,0.67,0.68,0.66,0.68,+0.05,7
105/09/06,545000,380050,0.70,0.70,0.69,0.70,+0.02,4
105/09/07,454000,293350,0.66,0.66,0.64,0.65,-0.05,23
105/09/08,200000,128000,0.64,0.64,0.64,0.64,-0.01,1
105/09/09,400000,260000,0.64,0.66,0.64,0.66,+0.02,3
105/09/10,238000,139020,0.58,0.61,0.58,0.61,-0.05,4
105/09/12,40000,24120,0.60,0.66,0.60,0.66,+0.05,2
105/09/13,60000,34720,0.57,0.58,0.57,0.58,-0.08,2
105/09/14,69000,37770,0.55,0.56,0.51,0.51,-0.07,4
105/09/19,158000,75740,0.48,0.48,0.46,0.46,-0.05,4
105/09/20,457000,176750,0.39,0.39,0.38,0.38,-0.08,3
105/09/21,625000,265260,0.40,0.45,0.40,0.45,+0.07,7
105/09/22,641000,269120,0.41,0.47,0.39,0.47,+0.02,11
105/09/23,310000,133740,0.46,0.46,0.41,0.43,-0.04,21
