105/09/10,114000,141940,1.23,1.25,1.23,1.24,-0.29,4
105/09/12,259000,311730,1.21,1.21,1.19,1.19,-0.05,9
105/09/13,368000,431690,1.21,1.21,1.15,1.16,-0.03,12
105/09/14,554000,652840,1.16,1.20,1.13,1.13,-0.03,15
105/09/19,771000,1013560,1.26,1.40,1.26,1.40,0.27,11
105/09/20,20000,27800,1.39,1.39,1.39,1.39,-0.01,1
105/09/21,210000,298300,1.42,1.43,1.42,1.43,0.04,2
105/09/22,20000,29900,1.52,1.52,1.47,1.47,0.04,2
105/09/23,27000,40010,1.46,1.50,1.46,1.50,0.03,4
105/09/26,231000,333430,1.46,1.46,1.42,1.42,-0.08,6
105/09/29,206000,305080,1.49,1.51,1.46,1.51,0.09,6
105/09/30,204000,291790,1.45,1.45,1.39,1.42,-0.09,9
105/10/03,263000,376700,1.43,1.47,1.42,1.44,0.02,26
105/10/04,270000,400250,1.46,1.49,1.46,1.49,0.05,15
105/10/05,460000,683400,1.47,1.50,1.47,1.48,-0.01,22
105/10/06,413000,608830,1.48,1.49,1.46,1.49,0.01,18
105/10/07,52000,77330,1.48,1.50,1.48,1.50,0.01,4
105/10/11,758000,1100560,1.57,1.57,1.38,1.42,-0.08,42
105/10/12,923000,1333410,1.42,1.49,1.41,1.49,0.07,17
105/10/13,81000,118020,1.48,1.49,1.42,1.43,-0.06,22
105/10/14,311000,437730,1.42,1.43,1.39,1.40,-0.03,32
105/10/17,528000,708170,1.39,1.41,1.30,1.40,,42
105/10/18,335000,467000,1.40,1.41,1.37,1.41,0.01,18
105/10/19,352000,518630,1.47,1.50,1.47,1.50,0.09,11
105/10/20,50000,74000,1.48,1.48,1.48,1.48,-0.02,1
105/10/21,65000,99650,1.53,1.56,1.49,1.50,0.02,10
105/10/24,111000,171570,1.55,1.55,1.52,1.54,0.04,8
105/10/25,453000,717510,1.56,1.61,1.56,1.61,0.07,27
105/10/26,150000,236200,1.57,1.59,1.57,1.57,-0.04,18
105/10/27,767000,1177570,1.57,1.58,1.50,1.52,-0.05,46
105/10/28,524000,791420,1.54,1.54,1.49,1.50,-0.02,20
105/10/31,472000,685010,1.44,1.53,1.40,1.53,0.03,28
105/11/01,251000,377560,1.50,1.51,1.50,1.51,-0.02,11
105/11/02,893000,1260330,1.42,1.44,1.38,1.38,-0.13,41
