105/08/24,1000,1380,1.38,1.38,1.38,1.38,,1
105/08/25,3000,3810,1.28,1.28,1.25,1.25,-0.13,2
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,1000,1220,1.22,1.22,1.22,1.22,X,1
105/08/31,0,0,--,--,--,--,,0
105/09/01,438000,608400,1.38,1.43,1.35,1.35,X,10
105/09/02,433000,572800,1.30,1.36,1.30,1.36,0.01,4
105/09/05,52000,61560,1.18,1.20,1.16,1.16,-0.20,4
105/09/06,72000,76220,1.12,1.12,1.03,1.03,-0.13,5
105/09/07,50000,47500,0.95,0.95,0.95,0.95,-0.08,1
105/09/08,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
