105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,1987000,1844610,0.88,1.01,0.88,1.00,+0.12,24
105/10/20,4114000,4155780,1.02,1.09,0.96,0.96,-0.04,50
105/10/21,2432000,2365100,0.96,1.01,0.94,0.98,+0.02,39
105/10/24,210000,207780,0.96,1.02,0.95,1.02,+0.04,4
105/10/25,939000,934580,0.98,1.02,0.97,0.98,-0.04,10
105/10/26,817000,782310,0.95,0.98,0.92,0.95,-0.03,13
105/10/27,112000,112800,1.01,1.01,0.97,0.97,+0.02,2
105/10/28,863000,857470,0.97,1.04,0.97,1.04,+0.07,25
105/10/31,760000,766210,1.00,1.02,0.99,1.01,-0.03,17
105/11/01,448000,426950,0.97,0.99,0.86,0.86,-0.15,7
105/11/02,366000,296240,0.82,0.82,0.76,0.76,-0.10,7
105/11/03,154000,115180,0.74,0.76,0.72,0.76,0.00,4
105/11/04,256000,193380,0.72,0.81,0.71,0.81,+0.05,4
105/11/07,385000,314620,0.80,0.83,0.80,0.83,+0.02,4
105/11/08,277000,219770,0.80,0.80,0.77,0.77,-0.06,3
105/11/09,0,0,---,---,---,---,---,0
105/11/10,137000,103220,0.76,0.76,0.73,0.73,+0.13,2
105/11/11,811000,587560,0.68,0.74,0.66,0.73,0.00,13
