105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,144000,97680,0.68,0.68,0.67,0.67,X,3
106/01/06,42000,25620,0.61,0.61,0.61,0.61,-0.06,2
106/01/09,88000,50820,0.58,0.58,0.57,0.57,-0.04,2
106/01/10,44000,24640,0.56,0.56,0.56,0.56,-0.01,2
106/01/11,42000,23940,0.57,0.57,0.57,0.57,0.01,2
106/01/12,88000,48180,0.55,0.55,0.54,0.54,-0.03,3
106/01/13,108000,58120,0.54,0.54,0.53,0.53,-0.01,2
106/01/16,23000,12760,0.56,0.56,0.52,0.52,-0.01,2
106/01/17,0,0,--,--,--,--,,0
106/01/18,13000,6600,0.51,0.51,0.50,0.50,X,2
106/01/19,2000,1100,0.55,0.55,0.55,0.55,0.05,1
106/01/20,235000,137650,0.58,0.59,0.58,0.59,0.04,6
106/01/23,135000,75250,0.56,0.56,0.55,0.55,-0.04,4
