105/10/13,10000,7000,0.70,0.70,0.70,0.70,,1
105/10/14,10000,7000,0.70,0.70,0.70,0.70,,1
105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,250000,179750,0.71,0.73,0.71,0.72,X,11
105/11/04,180000,133700,0.75,0.75,0.73,0.73,0.01,3
105/11/07,0,0,--,--,--,--,,0
105/11/08,10000,7300,0.73,0.73,0.73,0.73,X,1
105/11/09,380000,292800,0.76,0.81,0.76,0.81,0.08,2
105/11/10,530000,403000,0.75,0.77,0.75,0.76,-0.05,4
105/11/11,598000,472200,0.76,0.80,0.76,0.80,0.04,12
105/11/14,1425000,1230990,0.85,0.88,0.85,0.87,0.07,17
105/11/15,600000,492000,0.82,0.82,0.82,0.82,-0.05,3
105/11/16,203000,158400,0.78,0.80,0.78,0.80,-0.02,2
105/11/17,40000,32000,0.80,0.80,0.80,0.80,,1
105/11/18,215000,158100,0.74,0.74,0.72,0.72,-0.08,3
105/11/21,100000,72500,0.72,0.73,0.72,0.73,0.01,2
105/11/22,0,0,--,--,--,--,,0
105/11/23,4000,2930,0.74,0.74,0.73,0.73,X,2
105/11/24,0,0,--,--,--,--,,0
