105/10/13,10000,7000,0.70,0.70,0.70,0.70,,1
105/10/14,10000,7000,0.70,0.70,0.70,0.70,,1
105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,250000,179750,0.71,0.73,0.71,0.72,X,11
105/11/04,180000,133700,0.75,0.75,0.73,0.73,0.01,3
105/11/07,0,0,--,--,--,--,,0
105/11/08,10000,7300,0.73,0.73,0.73,0.73,X,1
105/11/09,380000,292800,0.76,0.81,0.76,0.81,0.08,2
105/11/10,530000,403000,0.75,0.77,0.75,0.76,-0.05,4
105/11/11,598000,472200,0.76,0.80,0.76,0.80,0.04,12
105/11/14,1425000,1230990,0.85,0.88,0.85,0.87,0.07,17
105/11/15,600000,492000,0.82,0.82,0.82,0.82,-0.05,3
105/11/16,203000,158400,0.78,0.80,0.78,0.80,-0.02,2
105/11/17,40000,32000,0.80,0.80,0.80,0.80,,1
105/11/18,215000,158100,0.74,0.74,0.72,0.72,-0.08,3
105/11/21,100000,72500,0.72,0.73,0.72,0.73,0.01,2
105/11/22,0,0,--,--,--,--,,0
105/11/23,4000,2930,0.74,0.74,0.73,0.73,X,2
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,1000,710,0.71,0.71,0.71,0.71,X,1
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,0,0,--,--,--,--,,0
105/12/02,4000,2840,0.71,0.71,0.71,0.71,X,2
105/12/05,100000,71000,0.71,0.71,0.71,0.71,,1
105/12/06,0,0,--,--,--,--,,0
105/12/07,111000,82250,0.74,0.75,0.74,0.75,X,3
105/12/08,16000,11890,0.75,0.75,0.74,0.74,-0.01,2
105/12/09,0,0,--,--,--,--,,0
105/12/12,5000,3550,0.71,0.71,0.71,0.71,X,1
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,60000,44400,0.74,0.74,0.74,0.74,X,1
105/12/16,60000,42000,0.70,0.70,0.70,0.70,-0.04,1
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,5000,3650,0.73,0.73,0.73,0.73,X,1
105/12/22,13000,9750,0.75,0.75,0.75,0.75,0.02,2
105/12/23,10000,7600,0.76,0.76,0.76,0.76,0.01,1
105/12/26,0,0,--,--,--,--,,0
105/12/27,80000,58400,0.73,0.73,0.73,0.73,X,2
105/12/28,240000,176000,0.73,0.74,0.73,0.73,,4
105/12/29,160000,115600,0.72,0.73,0.72,0.73,,4
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,51000,32140,0.63,0.64,0.63,0.64,X,2
106/01/05,51000,32640,0.64,0.64,0.64,0.64,,1
