105/08/24,10000,12900,1.29,1.29,1.29,1.29,-0.06,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,133000,162890,1.21,1.23,1.21,1.23,+0.03,3
105/08/30,483000,601130,1.23,1.25,1.23,1.25,+0.02,7
105/08/31,418000,509870,1.22,1.23,1.19,1.19,-0.06,9
105/09/01,229000,280720,1.23,1.25,1.17,1.17,-0.02,10
105/09/02,330000,395960,1.17,1.22,1.17,1.22,+0.05,7
105/09/05,370000,429150,1.15,1.17,1.15,1.16,-0.06,10
105/09/06,105000,118830,1.16,1.16,1.13,1.13,-0.03,5
105/09/07,96000,112320,1.17,1.17,1.17,1.17,+0.04,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,360000,434370,1.21,1.22,1.20,1.20,+0.03,5
105/09/12,458000,545810,1.18,1.22,1.18,1.22,+0.02,11
105/09/13,1036000,1305760,1.18,1.31,1.18,1.30,+0.08,27
105/09/14,224000,275220,1.23,1.24,1.20,1.23,-0.07,13
105/09/19,774000,918810,1.18,1.20,1.18,1.20,-0.03,8
