105/08/24,113000,140620,1.24,1.25,1.24,1.25,-0.01,2
105/08/25,0,0,--,--,--,--,,0
105/08/26,69000,83460,1.20,1.21,1.20,1.21,X,2
105/08/29,113000,139550,1.21,1.27,1.21,1.27,0.06,2
105/08/30,47000,58280,1.24,1.24,1.24,1.24,-0.03,1
105/08/31,28000,36430,1.26,1.31,1.26,1.30,0.06,3
105/09/01,190000,237570,1.26,1.26,1.24,1.24,-0.06,6
105/09/02,220000,297300,1.30,1.38,1.30,1.38,0.14,9
105/09/05,126000,173280,1.36,1.38,1.36,1.38,,4
105/09/06,69000,85560,1.24,1.24,1.24,1.24,-0.14,1
105/09/07,0,0,--,--,--,--,,0
105/09/08,5000,6300,1.26,1.26,1.26,1.26,X,1
105/09/09,5000,6200,1.24,1.24,1.24,1.24,-0.02,1
105/09/10,119000,152220,1.27,1.28,1.27,1.28,0.04,2
105/09/12,0,0,--,--,--,--,,0
105/09/13,90000,121500,1.35,1.35,1.35,1.35,X,3
