105/08/24,1000,1220,1.22,1.22,1.22,1.22,+0.09,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,151000,186830,1.23,1.24,1.23,1.24,+0.05,2
105/08/29,249000,322310,1.30,1.30,1.29,1.29,+0.05,4
105/08/30,172000,223280,1.32,1.32,1.28,1.28,-0.01,2
105/08/31,94000,119380,1.27,1.27,1.27,1.27,-0.01,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,169000,200260,1.18,1.19,1.18,1.19,+0.06,2
105/09/06,171000,207740,1.22,1.22,1.16,1.16,-0.03,3
105/09/07,249000,310530,1.21,1.27,1.21,1.27,+0.11,3
105/09/08,387000,493440,1.26,1.33,1.26,1.32,+0.05,7
105/09/09,278000,369400,1.31,1.39,1.31,1.34,+0.02,6
105/09/10,165000,217300,1.32,1.32,1.27,1.27,-0.07,4
