105/08/24,4000,3400,0.85,0.85,0.85,0.85,+0.03,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,17000,13360,0.80,0.80,0.78,0.78,-0.06,2
105/08/30,30000,24900,0.83,0.83,0.83,0.83,+0.05,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,5000,4550,0.91,0.91,0.91,0.91,+0.12,1
105/09/02,30000,29700,0.99,0.99,0.99,0.99,+0.08,1
105/09/05,5000,4350,0.87,0.87,0.87,0.87,-0.12,1
105/09/06,5000,4300,0.86,0.86,0.86,0.86,-0.01,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,60000,53400,0.90,0.90,0.84,0.84,+0.01,2
105/09/10,0,0,---,---,---,---,---,0
