105/08/24,11000,225650,20.40,21.10,19.85,20.00,+0.75,11
105/08/25,8287,162053,19.25,20.10,19.25,19.95,-0.05,9
105/08/26,13000,253850,19.45,19.80,19.45,19.80,-0.15,9
105/08/29,2000,38950,19.50,19.50,19.45,19.45,-0.35,2
105/08/30,5000,97600,19.45,19.80,19.45,19.80,+0.35,5
105/08/31,11000,214250,19.45,19.60,19.10,19.60,-0.20,8
105/09/01,21000,409700,19.50,19.55,19.25,19.55,-0.05,14
105/09/02,10103,194257,19.65,19.65,19.00,19.00,-0.55,11
105/09/05,21002,399337,19.15,19.15,19.00,19.00,0.00,22
105/09/06,8,138,---,---,---,---,---,1
105/09/07,3000,58500,19.50,19.50,19.50,19.50,+0.40,3
105/09/08,1419,27816,19.50,19.50,19.50,19.50,0.00,3
105/09/09,16000,326000,21.35,21.35,19.50,19.85,+0.35,14
105/09/10,16000,315350,20.00,20.00,19.50,19.80,-0.05,11
105/09/12,54971,1094623,19.80,20.05,19.65,20.05,+0.25,24
105/09/13,8815,177030,20.10,20.20,20.05,20.10,+0.05,13
105/09/14,29400,602800,19.90,21.00,19.90,20.40,+0.30,10
105/09/19,34400,680830,20.25,20.45,19.20,20.30,-0.10,19
105/09/20,16137,319635,19.95,20.25,19.50,19.60,-0.70,14
105/09/21,1415,27875,19.70,19.70,19.70,19.70,+0.10,3
105/09/22,16000,315450,19.70,19.95,19.55,19.75,+0.05,9
105/09/23,381923,8129255,19.80,21.70,19.40,21.55,+1.80,212
105/09/26,403366,9017148,21.55,23.70,21.35,21.60,+0.05,275
105/09/29,83723,1803405,21.80,21.85,20.90,21.60,0.00,62
105/09/30,36311,783831,21.60,21.70,21.15,21.65,+0.05,19
105/10/03,32030,695396,21.90,22.20,21.40,21.60,-0.05,21
105/10/04,46154,978784,21.90,21.90,20.75,21.00,-0.60,41
105/10/05,29015,602760,21.20,21.20,20.30,20.50,-0.50,25
105/10/06,9200,188450,20.55,20.55,20.50,20.50,0.00,10
105/10/07,37002,763889,21.00,21.00,20.50,20.50,0.00,20
105/10/11,12003,254260,21.00,21.20,21.00,21.20,+0.70,8
105/10/12,15730,316884,20.30,20.60,20.00,20.10,-1.10,14
105/10/13,42910,887518,20.50,21.00,20.50,20.70,+0.60,41
105/10/14,104910,2254514,20.70,22.20,20.70,21.70,+1.00,88
105/10/17,71172,1555163,21.70,22.35,21.50,22.35,+0.65,55
105/10/18,271398,6175554,22.50,23.10,22.40,22.65,+0.30,112
