105/08/24,61000,111420,1.84,1.84,1.70,1.74,-0.04,6
105/08/25,6000,11080,1.82,1.86,1.82,1.86,0.12,3
105/08/26,4000,7120,1.78,1.78,1.78,1.78,-0.08,2
105/08/29,14000,23100,1.74,1.74,1.58,1.62,-0.16,6
105/08/30,5000,8140,1.64,1.64,1.61,1.61,-0.01,2
105/08/31,12000,18260,1.57,1.57,1.44,1.44,-0.17,6
105/09/01,11000,14880,1.37,1.37,1.32,1.32,-0.12,4
105/09/02,18000,21210,1.28,1.28,1.12,1.12,-0.20,6
105/09/05,139000,180950,1.25,1.34,1.25,1.34,0.22,22
105/09/06,95000,130820,1.38,1.41,1.35,1.36,0.02,10
105/09/07,31000,42850,1.40,1.40,1.35,1.35,-0.01,4
105/09/08,48000,60880,1.28,1.28,1.22,1.28,-0.07,8
105/09/09,46000,57660,1.26,1.26,1.21,1.21,-0.07,5
105/09/10,35000,36520,1.01,1.08,1.01,1.03,-0.18,10
105/09/12,58000,59130,1.05,1.07,0.94,0.94,-0.09,14
105/09/13,177000,179110,1.02,1.06,0.96,0.96,0.02,23
105/09/14,69000,65430,0.94,0.97,0.92,0.92,-0.04,9
105/09/19,33000,32390,0.98,1.01,0.96,1.01,0.09,7
