105/08/24,37000,30890,0.87,0.87,0.83,0.83,-0.03,4
105/08/25,431000,384670,0.86,0.91,0.86,0.90,0.07,15
105/08/26,679000,610430,0.89,0.91,0.89,0.91,0.01,16
105/08/29,1173000,1017050,0.87,0.89,0.84,0.89,-0.02,25
105/08/30,867000,736480,0.88,0.88,0.84,0.84,-0.05,22
105/08/31,1272000,1110900,0.90,0.90,0.85,0.90,0.06,25
105/09/01,493000,406680,0.85,0.85,0.80,0.82,-0.08,14
105/09/02,284000,241110,0.86,0.86,0.83,0.83,0.01,15
105/09/05,834000,742260,0.89,0.89,0.89,0.89,0.06,12
105/09/06,305000,281700,0.91,0.94,0.91,0.94,0.05,4
105/09/07,725000,800130,0.98,1.15,0.98,1.14,0.20,31
105/09/08,496000,543990,1.09,1.12,1.07,1.10,-0.04,14
105/09/09,764000,755480,1.00,1.00,0.96,0.98,-0.12,25
