105/08/24,171000,168290,0.98,0.99,0.98,0.99,X,2
105/08/25,177000,165550,0.97,0.97,0.91,0.91,-0.08,4
105/08/26,6000,5040,0.84,0.84,0.84,0.84,-0.07,1
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,344000,299280,0.87,0.87,0.87,0.87,X,1
105/09/01,344000,292400,0.85,0.85,0.85,0.85,-0.02,1
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,76000,64450,0.82,0.85,0.82,0.85,X,2
105/09/09,71000,61060,0.86,0.86,0.86,0.86,0.01,1
105/09/10,0,0,--,--,--,--,,0
105/09/12,5000,4400,0.88,0.88,0.88,0.88,X,1
105/09/13,20000,18600,0.93,0.93,0.93,0.93,0.05,1
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
