105/08/24,0,0,---,---,---,---,---,0
105/08/25,92000,56630,0.61,0.63,0.61,0.63,+0.05,8
105/08/26,89000,52890,0.60,0.60,0.59,0.59,-0.04,2
105/08/29,2000,1080,0.54,0.54,0.54,0.54,-0.05,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,20000,10000,0.50,0.50,0.50,0.50,-0.02,1
105/09/02,20000,9000,0.45,0.45,0.45,0.45,-0.05,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,3000,1530,0.51,0.51,0.51,0.51,-0.02,1
105/09/09,13000,6760,0.52,0.52,0.52,0.52,+0.01,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,21000,9980,0.47,0.51,0.47,0.50,+0.04,3
105/09/20,22000,11480,0.52,0.53,0.52,0.53,+0.03,4
