105/10/27,5000,9500,1.90,1.90,1.90,1.90,-0.27,1
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,0,0,--,--,--,--,,0
105/11/04,1000,1950,1.95,1.95,1.95,1.95,X,1
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,15000,25350,1.69,1.69,1.69,1.69,X,2
105/11/10,20000,36400,1.82,1.82,1.82,1.82,0.13,1
105/11/11,0,0,--,--,--,--,,0
105/11/14,0,0,--,--,--,--,,0
105/11/15,0,0,--,--,--,--,,0
105/11/16,15000,32550,2.17,2.17,2.17,2.17,X,2
105/11/17,0,0,--,--,--,--,,0
105/11/18,0,0,--,--,--,--,,0
105/11/21,50000,117200,2.34,2.35,2.34,2.35,X,2
105/11/22,37000,88970,2.37,2.41,2.35,2.40,0.05,6
105/11/23,52000,131920,2.46,2.54,2.46,2.54,0.14,2
105/11/24,0,0,--,--,--,--,,0
105/11/25,28000,73720,2.60,2.70,2.54,2.59,X,7
105/11/28,228000,663300,2.80,3.01,2.80,2.91,0.32,9
105/11/29,115000,343980,2.85,3.06,2.85,3.06,0.15,5
