105/10/06,0,0,--,--,--,--,,0
105/10/07,49000,56000,1.14,1.15,1.14,1.15,X,2
105/10/11,186000,223140,1.15,1.26,1.15,1.26,0.11,5
105/10/12,147000,189210,1.29,1.29,1.25,1.25,-0.01,4
105/10/13,9000,11140,1.21,1.26,1.21,1.26,0.01,2
105/10/14,5000,6250,1.25,1.25,1.25,1.25,-0.01,1
105/10/17,95000,125050,1.31,1.33,1.31,1.33,0.08,4
105/10/18,65000,86300,1.33,1.33,1.32,1.32,-0.01,2
105/10/19,0,0,--,--,--,--,,0
105/10/20,20000,26100,1.30,1.32,1.30,1.32,X,2
105/10/21,45000,60300,1.34,1.34,1.34,1.34,0.02,1
105/10/24,50000,65300,1.31,1.31,1.27,1.27,-0.07,2
