105/08/24,174000,188750,1.08,1.09,1.08,1.09,-0.01,2
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,10000,9300,0.93,0.93,0.93,0.93,X,1
105/09/29,0,0,--,--,--,--,,0
105/09/30,155000,147250,0.95,0.95,0.95,0.95,X,2
105/10/03,686000,673570,0.94,1.07,0.93,1.03,0.08,13
105/10/04,983000,883250,0.91,0.92,0.88,0.89,-0.14,24
105/10/05,32000,24320,0.76,0.76,0.76,0.76,-0.13,1
105/10/06,5000,3950,0.79,0.79,0.79,0.79,0.03,1
105/10/07,0,0,--,--,--,--,,0
105/10/11,450000,362500,0.80,0.81,0.80,0.81,X,6
105/10/12,0,0,--,--,--,--,,0
105/10/13,0,0,--,--,--,--,,0
105/10/14,0,0,--,--,--,--,,0
105/10/17,0,0,--,--,--,--,,0
105/10/18,306000,196270,0.62,0.67,0.62,0.67,X,3
105/10/19,640000,464510,0.71,0.78,0.66,0.78,0.11,16
