105/08/29,141000,107160,0.75,0.78,0.74,0.74,,5
105/08/30,453000,325260,0.72,0.73,0.71,0.73,-0.01,6
105/08/31,1522000,1136140,0.70,0.78,0.70,0.76,0.03,29
105/09/01,976000,736740,0.78,0.78,0.71,0.71,-0.05,23
105/09/02,392000,258010,0.69,0.69,0.64,0.64,-0.07,8
105/09/05,698000,489390,0.65,0.72,0.65,0.71,0.07,16
105/09/06,888000,651090,0.73,0.76,0.69,0.69,-0.02,40
105/09/07,424000,293720,0.70,0.73,0.67,0.71,0.02,17
105/09/08,788000,584330,0.76,0.76,0.72,0.75,0.04,17
105/09/09,428000,308990,0.73,0.73,0.71,0.72,-0.03,7
105/09/10,15000,10130,0.67,0.68,0.65,0.65,-0.07,3
105/09/12,53000,32430,0.64,0.64,0.59,0.61,-0.04,4
105/09/13,43000,26890,0.63,0.63,0.61,0.61,,2
105/09/14,0,0,--,--,--,--,,0
105/09/19,56000,35840,0.64,0.64,0.64,0.64,X,5
105/09/20,354000,226990,0.63,0.65,0.63,0.65,0.01,10
105/09/21,309000,194460,0.64,0.64,0.62,0.63,-0.02,10
105/09/22,131000,81840,0.63,0.63,0.62,0.62,-0.01,4
105/09/23,4748000,3438190,0.65,0.78,0.65,0.78,0.16,56
105/09/26,4066000,3018320,0.75,0.76,0.71,0.73,-0.05,59
105/09/29,1313000,952960,0.74,0.74,0.68,0.68,-0.05,16
