105/10/25,0,0,--,--,--,--,,0
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,311000,264870,0.83,0.87,0.83,0.87,X,3
105/10/31,331000,279440,0.84,0.91,0.84,0.91,0.04,5
105/11/01,229000,201720,0.89,0.89,0.88,0.88,-0.03,3
105/11/02,209000,175560,0.84,0.84,0.84,0.84,-0.04,2
105/11/03,0,0,--,--,--,--,,0
105/11/04,84000,63460,0.76,0.77,0.74,0.77,X,3
105/11/07,300000,245040,0.78,0.84,0.78,0.83,0.06,6
105/11/08,236000,193670,0.82,0.83,0.81,0.82,-0.01,5
105/11/09,10000,6700,0.67,0.67,0.67,0.67,-0.15,1
105/11/10,0,0,--,--,--,--,,0
105/11/11,0,0,--,--,--,--,,0
105/11/14,708000,514730,0.70,0.79,0.70,0.75,X,18
105/11/15,429000,333600,0.78,0.80,0.76,0.76,0.01,9
105/11/16,321000,237560,0.75,0.75,0.74,0.74,-0.02,3
105/11/17,19000,13730,0.71,0.73,0.71,0.72,-0.02,5
105/11/18,17000,11730,0.69,0.69,0.69,0.69,-0.03,1
105/11/21,9000,6120,0.68,0.68,0.68,0.68,-0.01,2
105/11/22,78000,56910,0.68,0.76,0.68,0.76,0.08,5
105/11/23,85000,62190,0.73,0.74,0.73,0.73,-0.03,3
105/11/24,2758000,2213620,0.74,0.83,0.74,0.83,0.10,39
105/11/25,3213000,2665170,0.81,0.88,0.75,0.75,-0.08,57
105/11/28,4104000,3294310,0.78,0.85,0.77,0.77,0.02,56
105/11/29,2855000,2090920,0.75,0.76,0.72,0.73,-0.04,42
105/11/30,1649000,1145420,0.73,0.73,0.66,0.68,-0.05,14
105/12/01,2205000,1557470,0.69,0.72,0.68,0.68,,29
105/12/02,1112000,764100,0.69,0.69,0.67,0.67,-0.01,14
105/12/05,827000,542430,0.66,0.67,0.64,0.64,-0.03,10
105/12/06,2272000,1476700,0.67,0.67,0.64,0.65,0.01,21
105/12/07,829000,531760,0.66,0.66,0.63,0.64,-0.01,14
105/12/08,3300000,2341680,0.67,0.74,0.67,0.74,0.10,40
105/12/09,4533000,3724910,0.76,0.89,0.75,0.84,0.10,65
105/12/12,3020000,2499410,0.87,0.89,0.77,0.78,-0.06,55
105/12/13,2466000,2025270,0.79,0.86,0.79,0.85,0.07,29
105/12/14,3750000,3225230,0.89,0.89,0.78,0.81,-0.04,41
105/12/15,1848000,1502250,0.77,0.83,0.77,0.81,,20
105/12/16,1540000,1246420,0.84,0.84,0.79,0.81,,17
105/12/19,2236000,1694040,0.78,0.78,0.74,0.74,-0.07,22
105/12/20,1589000,1190510,0.75,0.76,0.73,0.75,0.01,21
105/12/21,1085000,783770,0.74,0.74,0.71,0.71,-0.04,11
105/12/22,1421000,975220,0.68,0.70,0.66,0.66,-0.05,12
105/12/23,1103000,690170,0.62,0.66,0.62,0.65,-0.01,12
105/12/26,1332000,883640,0.66,0.68,0.66,0.66,0.01,11
105/12/27,1571000,993560,0.62,0.67,0.62,0.63,-0.03,14
105/12/28,3454000,2315570,0.63,0.75,0.63,0.71,0.08,31
105/12/29,3335000,2215940,0.66,0.67,0.66,0.66,-0.05,29
105/12/30,2246000,1533780,0.69,0.73,0.64,0.73,0.07,20
106/01/03,1775000,1236810,0.70,0.72,0.69,0.72,-0.01,14
106/01/04,232000,164540,0.71,0.73,0.70,0.71,-0.01,6
106/01/05,615000,439640,0.71,0.72,0.71,0.72,0.01,4
106/01/06,62000,44640,0.72,0.72,0.72,0.72,,3
106/01/09,648000,451610,0.69,0.72,0.69,0.72,,3
106/01/10,12000,8280,0.69,0.69,0.69,0.69,-0.03,1
106/01/11,3355000,2368040,0.71,0.77,0.70,0.77,0.08,27
