105/08/24,37000,21890,0.60,0.60,0.59,0.59,-0.02,3
105/08/25,20000,11600,0.58,0.58,0.58,0.58,-0.01,1
105/08/26,11000,6880,0.62,0.63,0.62,0.63,+0.05,2
105/08/29,228000,156390,0.62,0.69,0.62,0.69,+0.06,4
105/08/30,217000,153910,0.71,0.71,0.69,0.69,0.00,3
105/08/31,119000,84080,0.72,0.73,0.68,0.68,-0.01,4
105/09/01,177000,120360,0.68,0.68,0.68,0.68,0.00,2
105/09/02,187000,123260,0.66,0.66,0.64,0.65,-0.03,3
105/09/05,0,0,---,---,---,---,---,0
105/09/06,49000,28800,0.59,0.61,0.58,0.58,-0.01,4
105/09/07,118000,72000,0.59,0.64,0.57,0.61,+0.03,8
105/09/08,129000,77400,0.60,0.60,0.60,0.60,-0.01,2
105/09/09,60000,36000,0.60,0.60,0.60,0.60,0.00,2
105/09/10,0,0,---,---,---,---,---,0
105/09/12,106000,57240,0.54,0.54,0.54,0.54,-0.04,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,62000,44640,0.72,0.72,0.72,0.72,+0.07,1
