105/08/24,152000,46060,0.30,0.31,0.30,0.31,+0.01,4
105/08/25,137000,43840,0.32,0.32,0.32,0.32,+0.01,2
105/08/26,10000,3600,0.36,0.36,0.36,0.36,+0.04,1
105/08/29,10000,3100,0.31,0.31,0.31,0.31,-0.05,1
105/08/30,15000,4500,0.30,0.30,0.30,0.30,-0.01,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,18000,4560,0.26,0.26,0.25,0.25,-0.03,2
105/09/05,18000,4500,0.25,0.25,0.25,0.25,0.00,2
105/09/06,214000,67590,0.28,0.34,0.28,0.34,+0.09,5
105/09/07,133000,41630,0.31,0.32,0.31,0.32,-0.02,3
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,60000,16200,0.27,0.27,0.27,0.27,-0.05,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
