105/08/24,334000,307030,0.92,0.92,0.91,0.92,0.05,4
105/08/25,10000,9500,0.95,0.95,0.95,0.95,0.03,2
105/08/26,801000,710670,0.92,0.93,0.88,0.88,-0.07,10
105/08/29,481000,400280,0.83,0.91,0.83,0.91,0.03,5
105/08/30,360000,346200,0.97,0.97,0.96,0.96,0.05,3
105/08/31,0,0,--,--,--,--,,0
105/09/01,15000,13150,0.91,0.91,0.86,0.86,X,2
105/09/02,24000,18700,0.75,0.80,0.75,0.80,-0.06,3
105/09/05,22000,19300,0.86,0.90,0.86,0.89,0.09,3
105/09/06,26000,24450,0.95,0.95,0.94,0.94,0.05,3
105/09/07,349000,375230,1.03,1.18,1.03,1.17,0.23,14
105/09/08,904000,1212880,1.32,1.39,1.27,1.39,0.22,26
105/09/09,871000,1149990,1.31,1.37,1.29,1.36,-0.03,12
105/09/10,233000,290550,1.26,1.27,1.21,1.21,-0.15,12
105/09/12,232000,299280,1.21,1.38,1.21,1.33,0.12,6
105/09/13,142000,195120,1.38,1.38,1.32,1.32,-0.01,3
105/09/14,9000,14480,1.58,1.64,1.56,1.64,0.32,3
105/09/19,21000,43880,2.00,2.16,2.00,2.16,0.52,5
105/09/20,96000,200180,2.13,2.13,2.07,2.07,-0.09,3
105/09/21,0,0,--,--,--,--,,0
105/09/22,23000,47680,2.06,2.12,2.06,2.12,X,2
105/09/23,0,0,--,--,--,--,,0
