105/10/11,0,0,--,--,--,--,,0
105/10/12,0,0,--,--,--,--,,0
105/10/13,420000,346800,0.82,0.84,0.82,0.84,X,6
105/10/14,420000,342200,0.81,0.82,0.81,0.81,-0.03,5
105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,34000,29920,0.88,0.88,0.88,0.88,X,2
105/10/20,34000,29580,0.87,0.87,0.87,0.87,-0.01,2
105/10/21,468000,485110,1.00,1.07,1.00,1.02,0.15,7
105/10/24,581000,643210,1.10,1.12,1.09,1.12,0.10,14
105/10/25,201000,232050,1.15,1.18,1.15,1.18,0.06,4
105/10/26,150000,175130,1.16,1.18,1.15,1.18,,3
105/10/27,122000,144460,1.20,1.20,1.14,1.15,-0.03,5
105/10/28,19000,19000,1.00,1.00,1.00,1.00,-0.15,3
105/10/31,30000,25400,0.86,0.86,0.84,0.84,-0.16,2
105/11/01,45000,39300,0.86,0.90,0.86,0.90,0.06,2
105/11/02,20000,17000,0.85,0.85,0.85,0.85,-0.05,1
105/11/03,14000,12320,0.88,0.88,0.88,0.88,0.03,1
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
