105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,133000,101070,0.76,0.76,0.75,0.75,-0.02,2
105/10/28,132000,97680,0.74,0.74,0.74,0.74,-0.01,1
105/10/31,10000,6800,0.68,0.68,0.68,0.68,-0.06,1
105/11/01,0,0,---,---,---,---,---,0
105/11/02,16000,9200,0.60,0.60,0.55,0.55,-0.13,2
105/11/03,8000,4000,0.50,0.50,0.50,0.50,-0.05,1
105/11/04,21000,11420,0.52,0.56,0.52,0.56,+0.06,3
105/11/07,25000,16250,0.65,0.65,0.65,0.65,+0.09,2
105/11/08,23000,14980,0.69,0.69,0.60,0.60,-0.05,4
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,10000,5800,0.58,0.58,0.58,0.58,0.00,1
105/11/14,144000,80630,0.55,0.56,0.55,0.56,-0.02,2
105/11/15,144000,83500,0.58,0.58,0.56,0.56,0.00,2
105/11/16,0,0,---,---,---,---,---,0
105/11/17,758000,466060,0.57,0.63,0.57,0.63,+0.07,3
105/11/18,957000,618060,0.65,0.65,0.64,0.65,+0.02,7
105/11/21,382000,245710,0.64,0.65,0.64,0.65,0.00,4
105/11/22,704000,460020,0.65,0.67,0.64,0.67,+0.02,7
105/11/23,531000,344230,0.64,0.65,0.64,0.64,-0.03,5
