105/10/31,0,0,--,--,--,--,,0
105/11/01,20000,27000,1.35,1.35,1.35,1.35,X,1
105/11/02,20000,27800,1.39,1.39,1.39,1.39,0.04,1
105/11/03,121000,178930,1.48,1.48,1.45,1.45,0.06,4
105/11/04,121000,172720,1.43,1.43,1.40,1.40,-0.05,4
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,36000,50400,1.40,1.40,1.40,1.40,X,1
105/11/10,66000,96960,1.46,1.48,1.46,1.48,0.08,2
105/11/11,30000,48900,1.63,1.63,1.63,1.63,0.15,2
105/11/14,370000,683900,1.80,1.86,1.74,1.74,0.11,5
105/11/15,10000,17900,1.79,1.79,1.79,1.79,0.05,1
