105/08/24,100000,149000,1.49,1.49,1.49,1.49,0.01,1
105/08/25,100000,149000,1.49,1.49,1.49,1.49,,2
105/08/26,10000,13100,1.31,1.31,1.31,1.31,-0.18,1
105/08/29,163000,221410,1.35,1.39,1.35,1.39,0.08,4
105/08/30,271000,360610,1.32,1.34,1.25,1.25,-0.14,12
105/08/31,102000,123320,1.21,1.21,1.16,1.16,-0.09,3
105/09/01,155000,163950,1.12,1.12,1.04,1.04,-0.12,12
105/09/02,221000,233630,1.04,1.09,1.01,1.07,0.03,10
105/09/05,392000,425470,1.05,1.09,1.05,1.06,-0.01,12
105/09/06,416000,433830,1.06,1.07,1.02,1.03,-0.03,16
105/09/07,184000,181810,1.00,1.05,0.94,1.05,0.02,9
105/09/08,190000,199400,1.03,1.07,1.03,1.07,0.02,5
105/09/09,110000,116600,1.06,1.06,1.06,1.06,-0.01,3
105/09/10,60000,66400,1.11,1.11,1.10,1.11,0.05,3
105/09/12,60000,62500,1.04,1.05,1.04,1.05,-0.06,2
105/09/13,100000,104000,1.01,1.07,1.01,1.07,0.02,3
105/09/14,89000,97190,1.08,1.11,1.08,1.10,0.03,5
105/09/19,41000,40520,1.00,1.00,0.92,0.92,-0.18,3
105/09/20,1000,780,0.78,0.78,0.78,0.78,-0.14,1
