105/08/24,163000,115580,0.68,0.76,0.68,0.76,X,6
105/08/25,571000,459650,0.79,0.90,0.78,0.90,0.14,22
105/08/26,297000,244970,0.83,0.84,0.80,0.81,-0.09,10
105/08/29,301000,260360,0.90,0.90,0.82,0.86,0.05,9
105/08/30,250000,209510,0.87,0.87,0.83,0.83,-0.03,10
105/08/31,205000,170520,0.86,0.86,0.81,0.81,-0.02,5
105/09/01,0,0,--,--,--,--,,0
105/09/02,20000,16000,0.80,0.80,0.80,0.80,X,1
105/09/05,674000,536200,0.79,0.80,0.79,0.80,,5
105/09/06,1400000,1162230,0.81,0.90,0.79,0.87,0.07,18
105/09/07,2039000,1884560,0.89,0.95,0.89,0.93,0.06,42
105/09/08,2023000,1806510,0.88,0.93,0.86,0.89,-0.04,72
105/09/09,822000,672210,0.84,0.85,0.79,0.84,-0.05,40
105/09/10,5000,4150,0.83,0.83,0.83,0.83,-0.01,1
105/09/12,0,0,--,--,--,--,,0
105/09/13,125000,96900,0.81,0.81,0.72,0.75,X,4
105/09/14,60000,44650,0.71,0.76,0.71,0.76,0.01,3
105/09/19,1295000,1256140,0.90,1.03,0.90,1.01,0.25,35
105/09/20,1680000,1629030,0.98,0.99,0.93,0.99,-0.02,75
105/09/21,1425000,1480450,1.01,1.06,0.99,1.06,0.07,55
105/09/22,1747000,1973620,1.18,1.20,1.07,1.07,0.01,69
105/09/23,1186000,1332950,1.18,1.18,1.07,1.08,0.01,47
105/09/26,190000,184920,1.03,1.03,0.95,0.96,-0.12,7
105/09/29,431000,435490,1.01,1.03,1.00,1.00,0.04,15
