105/08/24,1002,15480,15.45,15.45,15.45,15.45,-0.30,2
105/08/25,1252,19580,15.75,15.75,15.75,15.75,+0.30,3
105/08/26,184,2639,---,---,---,---,---,2
105/08/29,61,890,---,---,---,---,---,1
105/08/30,6088,94433,15.70,15.75,15.65,15.65,0.00,10
105/08/31,10200,162850,15.80,16.30,15.80,16.30,+0.65,8
105/09/01,69713,1173893,16.50,17.85,16.15,16.75,+0.45,55
105/09/02,20746,334971,16.70,16.70,15.65,15.90,-0.85,25
105/09/05,6459,104378,15.85,16.60,15.85,16.05,+0.15,9
105/09/06,63150,1046577,15.70,17.45,15.70,15.95,-0.10,40
105/09/07,4348,71169,16.60,16.60,16.10,16.40,+0.45,6
105/09/08,10408,167905,16.15,16.55,16.00,16.05,-0.35,12
105/09/09,11735,188535,16.35,16.35,15.85,16.00,-0.05,13
105/09/10,46056,746584,15.70,16.80,15.60,15.90,-0.10,28
105/09/12,1169,18469,15.85,15.85,15.85,15.85,-0.05,2
105/09/13,6000,95350,15.70,16.35,15.65,15.85,0.00,6
105/09/14,9122,143747,16.20,16.20,15.55,15.55,-0.30,10
105/09/19,10012,155636,15.35,15.65,15.35,15.65,+0.10,10
105/09/20,22138,360209,15.70,16.70,15.70,16.10,+0.45,17
105/09/21,38619,625744,16.10,16.85,15.65,15.65,-0.45,32
105/09/22,15000,236750,15.80,16.10,15.65,16.10,+0.45,14
105/09/23,12381,199685,16.20,16.20,15.90,15.90,-0.20,7
105/09/26,58000,943400,15.80,16.80,15.80,16.10,+0.20,17
105/09/29,39956,649448,15.85,16.75,15.85,16.20,+0.10,22
105/09/30,3000,48200,16.00,16.20,16.00,16.00,-0.20,3
105/10/03,122,1891,---,---,---,---,---,1
105/10/04,6024,94969,15.90,15.95,15.50,15.95,-0.05,7
105/10/05,57840,906185,15.65,16.45,15.15,16.30,+0.35,28
105/10/06,3840,61752,16.65,16.65,16.00,16.25,-0.05,5
105/10/07,23118,366952,15.70,16.25,15.55,16.25,0.00,16
105/10/11,11000,172500,15.75,15.75,15.55,15.70,-0.55,8
105/10/12,44797,695343,15.30,15.90,15.20,15.85,+0.15,15
105/10/13,9000,139250,15.50,15.60,15.40,15.40,-0.45,9
105/10/14,2103,32123,15.20,15.40,15.20,15.40,0.00,4
105/10/17,660,10163,---,---,---,---,---,3
105/10/18,22000,341950,15.20,15.90,15.20,15.35,-0.05,12
105/10/19,6306,95740,15.15,15.35,15.15,15.35,0.00,7
105/10/20,639,9328,---,---,---,---,---,3
105/10/21,29100,438759,15.15,15.50,15.00,15.10,-0.25,18
105/10/24,10165,153442,15.10,15.10,15.10,15.10,0.00,5
105/10/25,9998,151768,15.15,15.20,15.15,15.20,+0.10,10
105/10/26,2067,31384,15.20,15.20,15.20,15.20,0.00,2
105/10/27,0,0,---,---,---,---,---,0
105/10/28,39,577,---,---,---,---,---,1
105/10/31,2368,35590,15.10,15.10,15.10,15.10,-0.30,4
105/11/01,3000,45300,15.10,15.10,15.10,15.10,0.00,3
105/11/02,14000,211200,15.10,15.10,15.05,15.05,-0.05,6
