105/08/24,1002,15480,15.45,15.45,15.45,15.45,-0.30,2
105/08/25,1252,19580,15.75,15.75,15.75,15.75,+0.30,3
105/08/26,184,2639,---,---,---,---,---,2
105/08/29,61,890,---,---,---,---,---,1
105/08/30,6088,94433,15.70,15.75,15.65,15.65,0.00,10
105/08/31,10200,162850,15.80,16.30,15.80,16.30,+0.65,8
105/09/01,69713,1173893,16.50,17.85,16.15,16.75,+0.45,55
105/09/02,20746,334971,16.70,16.70,15.65,15.90,-0.85,25
105/09/05,6459,104378,15.85,16.60,15.85,16.05,+0.15,9
105/09/06,63150,1046577,15.70,17.45,15.70,15.95,-0.10,40
105/09/07,4348,71169,16.60,16.60,16.10,16.40,+0.45,6
105/09/08,10408,167905,16.15,16.55,16.00,16.05,-0.35,12
105/09/09,11735,188535,16.35,16.35,15.85,16.00,-0.05,13
105/09/10,46056,746584,15.70,16.80,15.60,15.90,-0.10,28
105/09/12,1169,18469,15.85,15.85,15.85,15.85,-0.05,2
105/09/13,6000,95350,15.70,16.35,15.65,15.85,0.00,6
105/09/14,9122,143747,16.20,16.20,15.55,15.55,-0.30,10
105/09/19,10012,155636,15.35,15.65,15.35,15.65,+0.10,10
