105/08/24,213000,119280,0.56,0.56,0.56,0.56,+0.01,1
105/08/25,270000,143100,0.53,0.53,0.53,0.53,-0.03,2
105/08/26,57000,29640,0.52,0.52,0.52,0.52,-0.01,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,202000,94940,0.47,0.47,0.47,0.47,0.00,1
105/09/05,279000,126320,0.45,0.46,0.45,0.46,-0.01,3
105/09/06,77000,33110,0.43,0.43,0.43,0.43,-0.03,2
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,285000,99750,0.35,0.35,0.35,0.35,-0.03,2
105/09/21,0,0,---,---,---,---,---,0
