105/08/24,4232496,102586004,25.00,25.10,23.90,23.95,-1.00,1913
105/08/25,1439249,34840708,24.00,24.30,24.00,24.25,0.30,595
105/08/26,2554366,60663435,24.25,24.25,23.60,23.65,-0.60,981
105/08/29,2598081,59765839,23.60,23.90,22.65,22.75,-0.90,1382
105/08/30,1456574,33692753,23.35,23.45,22.85,23.10,0.35,680
105/08/31,1160085,26512071,23.00,23.10,22.70,22.95,-0.15,522
105/09/01,3322609,72988348,22.85,22.85,21.55,21.85,-1.10,1631
105/09/02,1305517,28226993,21.60,21.75,21.50,21.70,-0.15,647
105/09/05,1861904,41890428,22.40,22.75,22.05,22.70,1.00,1017
105/09/06,1012790,22942375,22.90,23.00,22.35,22.75,0.05,528
105/09/07,1978308,43879000,22.70,22.70,21.80,22.25,-0.50,879
105/09/08,766514,17084261,22.25,22.45,22.20,22.30,0.05,351
105/09/09,650690,14486383,22.65,22.65,22.15,22.30,,317
105/09/10,469606,10235682,21.85,22.00,21.30,22.00,-0.30,248
105/09/12,432679,9511788,22.20,22.25,21.80,21.80,-0.20,214
105/09/13,2966203,61860921,22.00,22.00,20.35,20.60,-1.20,1622
105/09/14,2256093,45355471,20.50,20.60,19.85,20.15,-0.45,1039
105/09/19,665241,13517140,20.15,20.40,20.15,20.40,0.25,381
105/09/20,623144,12742776,20.40,20.60,20.25,20.45,0.05,411
105/09/21,1544910,32177625,20.55,21.05,20.50,20.90,0.45,757
