105/08/24,162019,1073276,6.64,6.65,6.55,6.65,0.01,39
105/08/25,82066,543741,6.60,6.65,6.60,6.62,-0.03,39
105/08/26,56391,373252,6.63,6.63,6.59,6.59,-0.03,25
105/08/29,285065,1848193,6.57,6.57,6.42,6.50,-0.09,87
105/08/30,118864,773113,6.50,6.53,6.48,6.48,-0.02,77
105/08/31,200067,1304076,6.46,6.55,6.46,6.53,0.05,48
105/09/01,46002,299172,6.50,6.51,6.49,6.51,-0.02,13
105/09/02,41853,272603,6.52,6.52,6.51,6.52,0.01,18
105/09/05,155540,1020049,6.55,6.58,6.46,6.56,0.04,21
105/09/06,100001,654066,6.56,6.56,6.47,6.47,-0.09,19
105/09/07,35706,232818,6.55,6.65,6.49,6.55,0.08,20
105/09/08,17200,112778,6.50,6.70,6.50,6.55,,15
105/09/09,342391,2282749,6.68,6.74,6.62,6.74,0.19,45
105/09/10,7003,47068,6.70,6.73,6.70,6.73,-0.01,7
105/09/12,26115,173342,6.70,6.72,6.60,6.72,-0.01,13
105/09/13,8033,54010,6.75,6.75,6.59,6.71,-0.01,9
105/09/14,5004,33724,6.74,6.74,6.74,6.74,0.03,8
105/09/19,17488,117058,6.74,6.75,6.64,6.75,0.01,14
105/09/20,59275,396119,6.75,6.75,6.65,6.67,-0.08,27
105/09/21,69674,467175,6.70,6.78,6.64,6.78,0.11,50
105/09/22,53024,357728,6.78,6.79,6.71,6.79,0.01,32
105/09/23,121228,819969,6.84,6.84,6.72,6.78,-0.01,29
