105/08/24,211000,541740,2.54,2.59,2.54,2.59,0.03,11
105/08/25,266000,653440,2.52,2.52,2.40,2.41,-0.18,23
105/08/26,283000,673470,2.40,2.42,2.36,2.37,-0.04,18
105/08/29,975000,2421810,2.43,2.59,2.38,2.47,0.10,33
105/08/30,376000,914590,2.41,2.48,2.39,2.43,-0.04,16
105/08/31,395000,993270,2.57,2.58,2.47,2.55,0.12,21
105/09/01,693000,1839850,2.65,2.74,2.61,2.64,0.09,31
105/09/02,280000,742210,2.62,2.70,2.60,2.66,0.02,16
105/09/05,327000,794490,2.46,2.47,2.40,2.41,-0.25,32
105/09/06,362000,826710,2.37,2.38,2.23,2.23,-0.18,27
105/09/07,318000,658710,2.16,2.16,2.01,2.03,-0.20,28
105/09/08,459000,940470,2.04,2.08,2.03,2.04,0.01,17
105/09/09,860000,1932730,2.25,2.28,2.21,2.26,0.22,33
105/09/10,583000,1498310,2.57,2.61,2.54,2.59,0.33,22
105/09/12,483000,1274740,2.62,2.69,2.59,2.67,0.08,37
105/09/13,166000,453780,2.62,2.84,2.60,2.75,0.08,20
105/09/14,401000,1103090,2.76,2.78,2.66,2.78,0.03,25
105/09/19,390000,919210,2.51,2.51,2.24,2.25,-0.53,34
105/09/20,95000,215060,2.28,2.28,2.22,2.26,0.01,12
105/09/21,946000,2086470,2.32,2.32,2.17,2.18,-0.08,35
105/09/22,303000,639810,2.00,2.18,2.00,2.13,-0.05,28
105/09/23,213000,434330,2.08,2.10,2.01,2.01,-0.12,24
105/09/26,735000,1589420,2.08,2.19,2.08,2.19,0.18,27
105/09/29,332000,656820,1.99,2.06,1.91,2.00,-0.19,32
105/09/30,424000,924920,2.14,2.22,2.10,2.21,0.21,41
105/10/03,276000,580170,2.12,2.15,2.04,2.10,-0.11,29
105/10/04,369000,745760,2.08,2.11,2.00,2.00,-0.10,22
105/10/05,199000,403780,2.06,2.07,1.98,2.04,0.04,24
105/10/06,495000,1013460,2.05,2.08,2.00,2.01,-0.03,26
105/10/07,173000,346140,2.00,2.01,1.99,2.01,,17
105/10/11,221000,458400,1.85,2.19,1.85,2.14,0.13,32
105/10/12,436000,901940,2.13,2.16,1.98,1.98,-0.16,38
105/10/13,359000,751410,2.00,2.14,2.00,2.11,0.13,33
105/10/14,253000,536820,2.13,2.18,2.08,2.11,,22
105/10/17,410000,907050,2.17,2.34,2.12,2.16,0.05,46
105/10/18,434000,903220,2.14,2.20,2.06,2.06,-0.10,34
105/10/19,450000,874010,2.02,2.02,1.91,1.95,-0.11,39
105/10/20,805000,1532390,1.93,1.97,1.86,1.89,-0.06,34
105/10/21,636000,1201340,1.90,1.94,1.81,1.88,-0.01,37
105/10/24,270000,499100,1.86,1.89,1.81,1.84,-0.04,22
105/10/25,648000,1129810,1.80,1.81,1.67,1.70,-0.14,39
105/10/26,209000,369360,1.78,1.78,1.74,1.77,0.07,19
105/10/27,174000,328020,1.78,1.92,1.78,1.87,0.10,15
105/10/28,306000,574830,1.83,1.89,1.82,1.89,0.02,11
105/10/31,559000,1082600,1.98,2.08,1.85,1.85,-0.04,30
105/11/01,140000,269050,1.95,1.97,1.86,1.87,0.02,12
105/11/02,748000,1554300,2.04,2.12,2.02,2.12,0.25,50
105/11/03,692000,1521570,2.12,2.25,2.12,2.25,0.13,49
105/11/04,216000,493370,2.31,2.33,2.24,2.30,0.05,25
105/11/07,300000,625700,2.17,2.18,2.03,2.05,-0.25,29
105/11/08,128000,261030,1.99,2.10,1.98,2.00,-0.05,12
