105/08/24,211000,541740,2.54,2.59,2.54,2.59,0.03,11
105/08/25,266000,653440,2.52,2.52,2.40,2.41,-0.18,23
105/08/26,283000,673470,2.40,2.42,2.36,2.37,-0.04,18
105/08/29,975000,2421810,2.43,2.59,2.38,2.47,0.10,33
105/08/30,376000,914590,2.41,2.48,2.39,2.43,-0.04,16
105/08/31,395000,993270,2.57,2.58,2.47,2.55,0.12,21
105/09/01,693000,1839850,2.65,2.74,2.61,2.64,0.09,31
105/09/02,280000,742210,2.62,2.70,2.60,2.66,0.02,16
105/09/05,327000,794490,2.46,2.47,2.40,2.41,-0.25,32
105/09/06,362000,826710,2.37,2.38,2.23,2.23,-0.18,27
105/09/07,318000,658710,2.16,2.16,2.01,2.03,-0.20,28
105/09/08,459000,940470,2.04,2.08,2.03,2.04,0.01,17
105/09/09,860000,1932730,2.25,2.28,2.21,2.26,0.22,33
105/09/10,583000,1498310,2.57,2.61,2.54,2.59,0.33,22
105/09/12,483000,1274740,2.62,2.69,2.59,2.67,0.08,37
105/09/13,166000,453780,2.62,2.84,2.60,2.75,0.08,20
105/09/14,401000,1103090,2.76,2.78,2.66,2.78,0.03,25
105/09/19,390000,919210,2.51,2.51,2.24,2.25,-0.53,34
105/09/20,95000,215060,2.28,2.28,2.22,2.26,0.01,12
105/09/21,946000,2086470,2.32,2.32,2.17,2.18,-0.08,35
